week,retailer,sales_kg,price_kg,organic
45,express,2767,1.6,No
45,express,1908,2.8,Yes
45,grocery,13136,1.5,No
45,grocery,10834,1.9,Yes
46,express,2857,1.6,No
46,express,1927,2.8,Yes
46,grocery,13015,1.5,No
46,grocery,12134,1.9,Yes
47,express,2726,1.7,No
47,express,2544,2.8,Yes
47,grocery,12660,1.6,No
47,grocery,12173,1.9,Yes
48,express,2801,1.7,No
48,express,1749,2.8,Yes
48,grocery,11863,1.7,No
48,grocery,12432,1.9,Yes
49,express,2719,1.7,No
49,express,1950,2.8,Yes
49,grocery,12266,1.7,No
49,grocery,13786,1.9,Yes
50,express,2708,1.7,No
50,express,1454,2.8,Yes
50,grocery,11850,1.7,No
50,grocery,11263,1.9,Yes
51,express,2639,1.7,No
51,express,1628,2.8,Yes
51,grocery,11703,1.7,No
51,grocery,11503,1.9,Yes
52,express,2073,1.6,No
52,express,1271,2.8,Yes
52,grocery,9801,1.6,No
52,grocery,8765,1.9,Yes
