week,retailer,sales_kg,price_kg,organic
33,grocery,10891,1.5,No
33,grocery,1152,1.9,Yes
34,express,2261,1.5,No
34,express,55,2.1,Yes
34,grocery,11513,1.5,No
34,grocery,1127,1.8,Yes
35,express,2406,1.5,No
35,express,86,2.1,Yes
35,grocery,11731,1.5,No
35,grocery,1017,1.9,Yes
36,express,2474,1.5,No
36,express,66,2.1,Yes
36,grocery,12148,1.5,No
36,grocery,1389,1.7,Yes
37,express,2531,1.5,No
37,express,69,2.1,Yes
37,grocery,12722,1.4,No
37,grocery,1286,1.6,Yes
38,express,2387,1.5,No
38,express,84,2.1,Yes
38,grocery,11668,1.5,No
38,grocery,1227,1.9,Yes
39,express,2729,1.5,No
39,express,79,2.1,Yes
39,grocery,13122,1.5,No
39,grocery,1309,1.9,Yes
40,express,2549,1.5,No
40,express,77,2.1,Yes
40,grocery,13066,1.5,No
40,grocery,1561,1.7,Yes
41,express,2428,1.5,No
41,express,84,2,Yes
41,grocery,12421,1.5,No
41,grocery,1338,1.6,Yes
42,express,2785,1.5,No
42,express,99,2,Yes
42,grocery,13120,1.5,No
42,grocery,1177,1.9,Yes
43,express,2631,1.5,No
43,express,88,2.1,Yes
43,grocery,11167,1.4,No
43,grocery,1126,1.9,Yes
44,express,2735,1.5,No
44,express,89,2.8,Yes
44,grocery,11479,1.5,No
44,grocery,1113,1.9,Yes
45,express,2761,1.6,No
45,express,92,2.8,Yes
45,grocery,13059,1.5,No
45,grocery,1123,1.9,Yes
46,express,2854,1.6,No
46,express,95,2.8,Yes
46,grocery,13043,1.5,No
46,grocery,1274,1.9,Yes
47,express,2729,1.7,No
47,express,132,2.8,Yes
47,grocery,12706,1.6,No
47,grocery,1216,1.9,Yes
48,express,2809,1.7,No
48,express,88,2.8,Yes
48,grocery,11835,1.7,No
48,grocery,1244,1.9,Yes
49,express,2717,1.7,No
49,express,98,2.8,Yes
49,grocery,12250,1.7,No
49,grocery,1433,1.9,Yes
50,express,2710,1.7,No
50,express,77,2.8,Yes
50,grocery,11796,1.7,No
50,grocery,1141,1.9,Yes
51,express,2632,1.7,No
51,express,85,2.8,Yes
51,grocery,11773,1.7,No
51,grocery,1170,1.9,Yes
52,express,2073,1.6,No
52,express,60,2.8,Yes
52,grocery,9814,1.6,No
52,grocery,888,1.9,Yes
