customer,choice,gender,spending,frequency,recency,tenure,puzzle,adventure
55,1,1,125,14,6,48,3,2
56,0,1,114,16,2,18,13,0
57,0,1,80,14,1,14,12,0
58,0,0,127,26,1,26,18,0
59,0,1,141,26,2,30,22,1
60,0,1,268,4,1,4,0,0
61,0,1,92,18,2,20,7,1
62,0,0,125,10,1,10,7,0
63,0,1,180,8,6,30,3,2
64,1,0,122,8,4,20,4,2
65,0,1,121,10,2,18,3,1
66,1,1,207,16,1,16,11,0
67,0,0,237,26,7,40,11,5
68,0,0,109,32,2,34,23,0
69,0,0,131,12,1,12,6,1
70,0,1,93,2,5,32,0,1
71,0,0,190,8,4,28,6,0
72,0,1,265,2,1,2,0,0
73,0,1,111,34,1,34,27,0
74,0,0,56,4,1,4,0,0
75,0,1,91,8,6,34,0,0
76,0,0,172,14,5,30,11,0
77,0,0,350,4,11,60,0,5
78,0,1,140,6,1,6,0,0
79,0,0,136,34,2,40,29,1
80,0,1,204,4,2,10,0,0
81,0,1,150,26,2,28,16,0
82,0,1,86,10,5,36,4,2
83,0,0,159,24,5,52,17,0
84,0,1,32,28,2,36,20,1
85,0,1,170,28,3,44,24,0
86,0,1,301,12,1,12,9,1
87,0,0,114,14,4,36,11,0
88,0,1,269,14,7,30,8,1
89,0,1,338,8,4,22,1,1
90,0,0,153,6,2,14,0,0
91,0,1,114,8,7,26,0,3
92,0,1,268,34,1,34,28,0
93,0,1,96,16,1,16,13,0
94,0,1,129,10,1,10,7,0
95,0,1,271,10,12,52,0,5
96,0,0,142,24,2,26,18,2
97,0,1,104,24,1,24,13,1
98,0,0,190,16,1,16,6,0
99,0,1,270,10,2,14,0,0
100,0,1,90,2,2,10,0,0
101,0,1,284,8,2,14,4,0
102,0,0,277,14,1,14,6,1
103,0,1,92,30,1,30,21,1
104,0,1,50,4,1,4,0,1
105,0,1,49,6,2,14,0,1
106,0,1,158,2,2,6,0,0
107,0,1,42,10,1,10,7,0
108,0,1,232,4,12,54,0,4
109,0,1,196,16,4,32,6,0
110,0,1,70,12,4,22,5,2
111,0,1,206,8,5,26,5,0
112,0,0,137,18,6,32,14,0
113,0,1,264,12,1,12,9,0
114,0,1,191,6,1,6,0,1
115,0,0,102,20,1,20,13,0
116,0,1,128,16,2,22,9,1
117,0,0,239,10,2,16,5,1
118,0,0,143,16,1,16,7,0
119,0,1,137,8,1,8,0,0
120,0,0,85,10,1,10,3,1
121,1,1,189,10,1,10,0,0
122,0,1,120,8,1,8,0,1
123,0,1,171,2,2,10,0,0
124,0,0,112,16,6,38,15,0
125,0,1,70,12,1,12,8,0
126,0,1,78,16,1,16,11,0
127,0,1,63,10,2,18,4,1
128,0,1,44,8,2,10,1,0
129,0,0,147,8,2,10,1,0
130,0,0,252,8,6,30,3,3
131,0,1,79,14,3,28,12,0
132,0,0,338,6,7,38,0,4
133,0,0,262,16,2,22,9,2
134,0,1,241,10,1,10,8,0
135,0,0,45,16,2,20,12,1
136,0,1,121,20,1,20,15,1
137,0,1,55,6,1,6,2,1
138,0,1,110,4,2,10,3,0
139,0,0,365,18,5,42,14,2
140,0,1,247,24,1,24,22,0
141,0,1,213,2,1,2,0,0
142,0,0,121,4,8,36,0,4
143,0,1,188,12,2,14,7,1
144,1,0,324,14,3,30,3,2
145,0,1,172,4,2,6,1,1
146,0,0,132,14,1,14,4,0
147,0,0,277,22,1,22,20,0
148,0,0,172,32,2,38,23,1
149,0,1,147,10,1,10,9,0
150,0,1,291,10,1,10,3,0
151,0,1,137,12,1,12,5,0
152,0,1,147,12,2,20,3,0
153,0,1,17,32,1,32,23,1
154,1,1,183,8,6,42,0,1
155,0,0,138,10,2,18,2,0
156,0,0,248,16,1,16,13,0
157,0,0,181,12,1,12,2,0
158,0,1,283,2,1,2,0,0
159,0,1,89,16,2,18,13,0
160,1,0,248,8,9,62,0,5
161,0,1,86,16,1,16,8,1
162,0,0,328,10,2,16,1,1
163,1,0,89,10,1,10,7,1
164,0,0,272,6,2,12,0,0
165,0,0,176,8,3,14,1,1
166,1,1,42,12,1,12,11,0
167,0,1,35,26,2,30,18,0
168,0,1,32,12,2,20,8,0
169,0,0,69,12,2,14,8,1
170,0,1,248,6,1,6,0,1
171,1,1,444,10,11,74,3,1
172,0,1,254,2,3,12,0,1
173,0,0,238,2,1,2,0,1
174,0,1,91,14,1,14,12,0
175,0,0,137,16,6,40,14,1
176,0,1,40,36,1,36,27,0
177,0,1,88,28,1,28,20,1
178,0,1,107,4,2,10,0,0
179,0,1,74,30,1,30,25,0
180,0,0,53,36,2,42,32,0
181,0,0,128,14,2,16,13,0
182,0,1,176,4,2,8,0,0
183,0,0,73,4,2,12,0,1
184,0,1,180,2,4,10,0,1
185,1,1,281,10,6,40,1,1
186,0,0,275,18,1,18,17,0
187,0,1,287,24,2,32,16,0
188,0,1,174,8,5,22,6,0
189,0,1,37,34,2,40,29,2
190,0,1,22,8,1,8,0,0
191,0,1,201,8,2,10,7,0
192,1,1,243,10,4,28,1,2
193,0,1,71,12,2,14,4,0
194,0,0,97,20,1,20,18,0
195,0,1,204,6,7,24,1,1
196,0,1,175,28,1,28,24,0
197,0,1,306,12,2,18,6,1
198,0,1,192,2,2,4,0,1
199,0,1,155,16,2,18,12,2
200,0,0,233,22,6,38,12,0
201,0,0,328,8,2,14,0,1
202,0,1,56,22,2,28,18,1
203,0,1,266,32,2,36,21,1
204,0,1,146,12,1,12,6,1
205,0,1,139,10,5,20,8,0
206,0,1,181,12,1,12,4,0
207,0,1,171,34,2,38,24,1
208,1,0,296,2,2,10,0,2
209,0,1,252,4,2,12,0,0
210,0,1,279,12,2,16,6,1
211,0,1,132,4,1,4,0,0
212,0,1,251,4,2,10,0,0
213,0,0,151,32,1,32,26,0
214,0,1,217,14,1,14,9,0
215,0,1,363,8,6,34,0,2
216,0,0,247,2,1,2,0,1
217,0,1,310,2,1,2,0,1
218,0,0,135,14,1,14,4,0
219,0,1,35,4,2,6,1,1
220,0,1,185,18,2,26,11,1
221,0,1,239,2,7,20,0,3
222,0,0,242,22,8,44,15,2
223,0,1,223,28,3,42,19,3
224,0,0,263,18,8,36,13,1
225,0,1,243,20,1,20,11,0
226,0,1,80,4,1,4,0,0
227,0,0,52,10,2,18,2,1
228,0,1,187,10,2,14,8,0
229,0,1,238,10,2,14,0,0
230,0,1,52,12,2,16,11,0
231,0,1,262,6,1,6,0,0
232,1,1,199,22,1,22,14,1
233,0,1,281,2,2,8,1,0
234,0,1,163,16,2,20,9,1
235,0,1,26,8,1,8,5,1
236,0,0,45,12,2,16,7,1
237,1,1,323,2,2,6,0,1
238,0,1,131,6,1,6,1,0
239,0,1,98,10,1,10,0,0
240,0,1,114,20,2,28,10,1
241,0,1,306,10,1,10,3,0
242,0,1,264,12,10,42,10,1
243,0,0,220,24,1,24,19,0
244,0,1,138,8,7,48,6,1
245,0,1,150,8,2,10,7,0
246,0,1,191,28,3,42,24,0
247,0,1,235,16,2,24,14,1
248,0,0,207,12,1,12,5,0
249,0,1,231,12,2,14,2,1
250,0,0,351,14,9,38,9,3
251,0,0,182,2,1,2,0,0
252,0,1,263,12,1,12,6,0
253,0,1,130,14,1,14,11,1
254,0,1,16,2,1,2,0,0
255,0,1,261,2,1,2,0,1
256,0,1,311,2,8,44,1,0
257,0,1,268,12,2,18,10,1
258,0,0,296,34,2,42,29,1
259,0,1,65,32,3,44,25,0
260,0,1,277,2,8,34,0,2
261,0,1,168,16,2,18,10,0
262,0,1,270,12,5,36,4,0
263,0,0,118,10,2,16,6,0
264,0,1,53,10,2,14,7,0
265,0,1,29,4,1,4,0,0
266,0,1,233,8,2,10,3,0
267,0,0,123,6,1,6,0,1
268,0,1,325,12,8,44,4,5
269,0,0,121,6,2,8,0,1
270,0,1,135,14,2,22,7,0
271,0,0,69,8,4,18,0,1
272,0,1,192,14,1,14,12,0
273,0,1,276,16,2,18,12,1
274,0,0,235,28,1,28,23,1
275,1,1,189,4,11,30,0,3
276,0,0,47,12,1,12,7,0
277,0,0,287,12,4,24,6,1
278,0,1,89,12,1,12,2,1
279,0,1,80,22,1,22,18,1
280,0,0,80,8,1,8,7,0
281,0,0,331,8,6,24,5,2
282,0,1,192,2,2,6,0,0
283,0,1,249,14,1,14,12,0
284,0,0,129,8,3,24,2,1
285,0,0,342,12,6,28,2,1
286,0,1,66,14,1,14,7,0
287,0,0,157,32,6,52,24,1
288,0,1,267,26,3,36,18,1
289,1,1,377,14,6,42,4,1
290,0,1,225,14,2,20,12,0
291,0,0,114,4,1,4,1,1
292,0,0,50,8,1,8,4,0
293,0,1,53,14,1,14,5,0
294,0,1,278,6,2,12,0,1
295,0,0,158,16,1,16,11,1
296,0,0,293,14,1,14,12,1
297,1,1,250,20,12,88,14,5
298,0,0,72,28,1,28,20,1
299,0,0,71,10,1,10,6,0
300,0,1,301,6,2,10,5,0
301,0,1,171,16,1,16,13,0
302,0,1,372,2,9,22,0,3
303,0,1,318,6,5,28,0,2
304,0,0,214,14,2,20,6,0
305,0,1,253,10,2,16,3,1
306,0,1,306,14,1,14,5,0
307,0,1,75,10,2,16,0,1
308,0,0,105,16,1,16,13,0
309,0,1,153,4,1,4,0,0
310,0,1,364,12,8,36,1,2
311,0,1,268,16,2,22,8,0
312,0,0,215,2,6,16,0,2
313,0,1,46,6,2,14,0,0
314,0,0,329,30,12,96,22,2
315,0,1,135,32,2,36,25,1
316,0,1,51,4,2,8,0,0
317,0,1,50,14,2,22,8,1
318,0,1,255,10,2,14,6,0
319,0,1,19,12,1,12,7,0
320,0,1,157,36,2,38,25,2
321,0,1,172,2,3,12,0,2
322,0,1,222,2,2,4,0,1
323,0,0,166,34,1,34,24,0
324,0,0,230,6,4,28,0,1
325,0,1,168,14,7,38,11,2
326,0,0,209,10,4,22,4,1
327,0,1,240,6,1,6,4,1
328,0,1,18,6,1,6,4,0
329,0,1,74,4,1,4,0,0
330,0,0,211,28,8,68,17,4
331,0,0,142,16,6,50,9,1
332,0,1,229,14,7,30,10,1
333,0,1,91,2,3,10,0,1
334,1,1,147,22,2,24,12,0
335,0,0,202,14,9,34,10,2
336,0,1,324,4,11,28,2,1
337,0,0,188,16,2,18,6,1
338,0,0,309,2,1,2,0,1
339,0,1,324,10,2,18,7,0
340,0,1,295,6,2,10,1,0
341,0,1,194,16,6,42,5,3
342,0,1,127,32,2,36,28,1
343,0,1,398,8,9,58,0,2
344,0,1,155,6,6,20,0,1
345,0,0,162,14,3,28,2,2
346,0,1,42,12,1,12,7,1
347,0,1,199,10,7,40,6,1
348,0,1,244,8,2,14,3,0
349,0,1,293,12,8,30,3,0
350,0,1,224,14,1,14,4,0
351,0,1,215,14,1,14,7,1
352,0,1,299,14,1,14,4,0
353,0,1,304,10,9,50,4,1
354,0,0,174,10,2,14,0,1
355,0,1,200,4,1,4,1,0
356,0,1,291,6,2,10,0,0
357,0,0,198,16,7,30,5,1
358,0,1,152,30,1,30,21,0
359,0,0,31,4,2,8,0,2
360,0,1,46,10,2,14,3,0
361,0,1,163,26,5,44,18,2
362,0,1,303,12,10,50,7,1
363,0,1,129,2,2,4,0,1
364,0,1,215,12,1,12,9,1
365,0,1,405,16,11,76,12,2
366,0,1,264,16,2,18,10,1
367,0,0,286,4,8,38,0,4
368,0,0,315,2,6,36,0,1
369,0,0,321,10,2,18,0,0
370,0,0,313,12,1,12,10,1
371,0,1,119,32,2,36,25,0
372,0,1,47,10,1,10,0,0
373,0,1,399,10,10,54,6,0
374,0,1,83,16,1,16,11,0
375,0,1,63,12,3,26,5,0
376,0,1,44,16,1,16,8,0
377,0,0,234,4,4,12,0,0
378,0,1,101,14,4,24,12,1
379,0,1,321,32,11,66,23,3
380,0,1,162,26,1,26,21,0
381,0,1,98,10,1,10,7,0
382,0,1,82,16,2,20,9,0
383,0,1,294,14,2,20,7,0
384,0,1,98,8,3,14,4,1
385,0,0,99,10,5,38,3,3
386,0,1,309,12,1,12,2,0
387,0,0,156,4,1,4,0,0
388,0,1,171,26,2,34,16,0
389,0,1,78,14,2,18,9,0
390,0,1,45,4,1,4,3,0
391,0,1,287,12,5,36,6,1
392,0,1,174,26,5,40,15,1
393,0,1,282,10,1,10,2,0
394,0,0,257,14,2,16,9,1
395,0,0,203,6,1,6,3,0
396,0,1,283,14,1,14,6,0
397,0,1,323,12,7,26,7,1
398,0,0,300,26,2,28,16,1
399,0,1,218,18,2,20,9,1
400,0,0,105,2,2,6,0,0
401,0,1,312,12,8,48,9,2
402,0,1,94,10,2,12,8,1
403,0,1,166,4,1,4,0,0
404,0,1,141,14,3,20,4,1
405,0,1,270,10,2,14,8,0
406,1,1,104,6,1,6,3,0
407,0,0,236,4,2,8,0,0
408,0,1,79,12,2,16,8,1
409,0,1,150,32,2,40,23,0
410,0,1,49,4,1,4,0,0
411,0,1,82,32,2,40,23,1
412,0,1,303,4,2,6,1,0
413,0,1,267,6,1,6,0,1
414,0,0,120,12,1,12,5,0
415,1,0,75,10,2,16,7,1
416,0,1,98,2,3,18,0,0
417,0,1,142,4,1,4,0,1
418,0,1,223,4,2,8,1,0
419,0,1,240,8,1,8,3,0
420,0,0,217,6,6,28,2,1
421,0,1,97,18,1,18,16,0
422,0,0,150,12,2,18,4,0
423,0,1,212,10,3,20,4,0
424,0,1,212,6,2,14,0,1
425,0,1,284,16,2,18,7,0
426,1,0,400,10,7,32,7,2
427,1,1,439,2,10,60,0,2
428,0,1,17,8,1,8,3,0
429,0,0,196,12,2,20,7,1
430,0,0,202,8,7,28,3,2
431,0,1,210,16,9,52,9,3
432,0,1,23,30,1,30,21,0
433,0,1,134,12,2,14,6,1
434,0,1,301,28,2,34,23,0
435,0,1,135,12,2,14,2,0
436,0,0,206,12,1,12,1,1
437,0,0,79,12,1,12,2,0
438,0,1,229,14,1,14,13,0
439,0,1,135,2,1,2,0,0
440,0,1,54,28,2,34,21,1
441,0,1,301,10,2,18,4,0
442,0,1,310,14,2,22,5,1
443,0,1,46,26,2,32,24,0
444,0,1,246,2,2,10,0,1
445,0,1,158,14,6,42,5,2
446,0,1,391,12,8,46,4,1
447,0,1,293,16,8,50,8,1
448,0,1,272,10,1,10,3,0
449,0,0,147,12,1,12,3,0
450,1,1,105,4,1,4,3,0
451,0,1,69,14,1,14,5,0
452,0,1,291,6,1,6,0,0
453,0,0,148,12,1,12,7,0
454,0,1,284,14,2,22,5,1
455,0,0,329,14,2,20,5,1
456,0,1,219,14,2,20,10,0
457,0,1,283,4,7,28,0,3
458,0,1,143,6,2,8,0,0
459,0,0,218,2,2,4,0,0
460,0,1,173,14,11,56,11,2
461,0,1,188,6,1,6,0,0
462,0,1,293,10,1,10,2,0
463,0,1,147,12,5,32,4,1
464,0,1,266,28,7,48,14,5
465,0,1,324,2,6,26,0,2
466,0,1,269,16,1,16,14,1
467,0,0,221,16,1,16,9,1
468,0,1,155,4,5,28,0,0
469,0,1,56,24,3,32,23,0
470,0,0,322,28,2,32,22,0
471,0,1,115,28,1,28,25,1
472,0,1,78,26,3,38,20,2
473,0,1,327,2,6,26,0,1
474,1,1,218,4,7,44,0,2
475,0,0,323,14,2,20,5,1
476,0,1,63,30,2,34,23,0
477,0,1,272,36,1,36,26,0
478,0,1,202,30,1,30,21,1
479,0,1,194,34,6,50,24,3
480,0,1,152,10,1,10,9,0
481,0,1,147,12,2,20,1,1
482,1,0,243,14,11,78,3,2
483,0,1,88,10,5,26,3,0
484,0,1,179,26,3,32,18,1
485,0,1,98,10,2,14,0,0
486,0,0,205,14,1,14,7,0
487,0,1,183,16,2,18,7,0
488,0,1,255,28,1,28,22,0
489,0,0,215,12,2,16,2,2
490,0,1,100,16,6,34,6,1
491,0,1,285,30,1,30,26,0
492,1,1,240,6,8,48,0,2
493,0,1,97,12,1,12,4,0
494,0,0,33,2,1,2,0,0
495,0,1,176,10,1,10,8,1
496,0,1,238,12,12,36,7,3
497,0,1,61,4,1,4,0,0
498,0,0,154,16,2,20,7,0
499,1,1,369,22,7,64,16,1
500,0,0,253,16,2,20,9,0
501,0,0,125,10,2,14,8,0
502,1,1,288,6,1,6,1,1
503,0,0,189,6,5,26,0,1
504,0,0,182,22,1,22,14,1
505,0,1,93,32,2,40,28,0
506,0,1,290,22,2,28,11,1
507,1,1,311,10,2,16,0,2
508,0,1,40,12,1,12,10,0
509,0,0,187,28,2,32,25,0
510,0,1,240,4,2,10,2,0
511,0,1,67,2,1,2,0,1
512,0,0,207,14,1,14,9,0
513,0,0,284,12,1,12,2,0
514,0,0,150,12,5,30,8,1
515,1,1,141,12,4,30,8,1
516,0,1,225,4,2,12,0,1
517,0,1,53,4,2,12,0,0
518,0,1,114,8,4,22,6,0
519,0,1,188,10,5,28,0,1
520,1,1,359,8,4,28,0,0
521,0,1,257,20,1,20,19,0
522,0,1,368,10,11,58,5,3
523,0,1,289,34,2,38,29,2
524,0,1,55,30,2,36,27,0
525,0,1,282,28,1,28,26,0
526,0,0,287,8,1,8,5,0
527,0,0,300,30,7,64,21,3
528,0,1,142,14,2,22,6,2
529,0,1,177,14,2,20,13,0
530,0,1,179,28,11,56,25,0
531,0,1,116,2,6,36,0,0
532,0,0,343,16,4,30,13,0
533,0,0,272,36,2,38,28,0
534,0,1,275,32,7,68,26,0
535,0,1,31,14,1,14,6,0
536,0,1,329,14,2,22,11,0
537,0,1,61,16,2,22,10,0
538,0,1,300,34,2,36,30,0
539,0,1,182,20,2,24,16,1
540,0,1,70,4,2,6,0,0
541,0,1,294,14,2,16,11,0
542,0,1,320,8,9,30,0,1
543,0,1,47,6,1,6,0,0
544,0,1,337,30,7,52,19,2
545,0,1,402,2,12,32,0,2
546,0,1,246,12,1,12,9,0
547,0,1,150,4,3,18,0,2
548,0,0,203,10,2,12,8,0
549,0,1,257,14,3,22,8,0
550,0,1,203,2,5,20,0,0
551,0,1,146,12,2,14,2,0
552,0,1,220,4,2,8,0,0
553,0,0,174,4,1,4,0,1
554,0,0,286,4,11,30,0,2
555,0,1,276,12,2,16,6,0
556,0,0,209,34,1,34,32,1
557,0,1,16,4,1,4,2,0
558,0,1,74,14,2,20,11,1
559,0,1,287,4,2,6,0,2
560,0,1,142,12,2,14,4,0
561,0,1,136,16,1,16,8,1
562,0,1,96,14,2,20,7,0
563,0,0,268,10,2,18,0,1
564,0,1,110,4,4,20,0,1
565,0,1,152,10,5,36,0,1
566,0,1,86,8,2,14,4,1
567,0,1,274,4,1,4,2,0
568,0,1,299,6,2,8,4,0
569,0,1,73,16,2,20,11,0
570,0,1,233,12,2,18,2,0
571,0,1,310,6,2,10,0,0
572,0,0,314,14,2,18,6,0
573,0,0,204,26,2,28,23,0
574,0,0,122,2,2,6,0,0
575,0,1,36,16,1,16,14,0
576,0,1,197,20,1,20,15,0
577,0,0,238,34,2,40,22,2
578,0,1,259,8,2,10,2,0
579,0,1,297,4,2,10,2,1
580,0,1,304,4,1,4,0,0
581,0,1,280,32,11,60,22,1
582,0,1,234,30,1,30,24,0
583,0,1,392,20,8,66,14,1
584,0,1,265,10,2,16,0,0
585,0,1,168,34,1,34,23,1
586,0,1,237,16,1,16,12,0
587,0,1,297,14,8,32,10,2
588,0,1,94,6,2,12,0,0
589,0,0,286,10,1,10,9,0
590,1,1,310,30,2,36,27,2
591,0,1,277,16,2,18,15,0
592,0,0,212,6,6,32,0,0
593,0,1,178,28,1,28,18,1
594,0,0,106,36,2,40,31,1
595,0,1,166,6,1,6,0,1
596,0,1,274,20,1,20,15,0
597,0,0,136,16,1,16,13,0
598,0,1,305,16,7,52,11,1
599,0,0,74,22,2,26,12,1
600,0,0,335,20,8,56,16,1
601,0,1,224,10,3,24,9,0
602,0,0,94,10,2,12,4,0
603,0,1,86,2,1,2,0,1
604,0,0,109,14,2,20,10,0
605,0,1,201,4,1,4,1,0
606,0,0,191,14,2,16,13,0
607,0,0,52,8,3,22,1,1
608,0,0,254,10,2,16,7,1
609,0,1,298,6,2,10,3,0
610,0,1,231,10,5,24,2,0
611,0,1,77,8,1,8,7,0
612,0,1,149,4,2,12,1,0
613,0,0,31,10,1,10,6,0
614,0,1,396,14,8,34,6,5
615,0,1,226,20,4,34,10,1
616,0,1,108,10,4,30,8,1
617,0,1,252,10,10,32,8,0
618,0,1,187,28,6,54,22,3
619,0,1,233,22,1,22,17,0
620,0,1,17,12,1,12,3,0
621,0,1,158,12,2,20,10,1
622,0,1,188,22,5,38,16,0
623,0,0,105,2,2,8,0,0
624,0,1,91,14,2,20,6,1
625,1,1,334,4,12,74,0,5
626,0,1,219,2,1,2,0,0
627,0,0,295,14,1,14,10,0
628,0,1,153,4,1,4,0,1
629,0,0,191,12,2,16,6,0
630,0,1,238,10,10,48,3,5
631,0,1,282,4,2,8,0,1
632,0,0,150,18,1,18,17,0
633,0,0,54,32,3,46,24,0
634,0,0,151,32,1,32,23,0
635,0,1,275,6,2,10,4,0
636,1,0,323,10,7,50,7,1
637,0,0,146,10,1,10,4,0
638,0,1,225,16,2,24,13,1
639,0,0,114,14,2,16,11,1
640,0,0,241,14,1,14,10,0
641,0,1,143,16,3,24,8,1
642,0,0,124,2,1,2,0,0
643,0,0,244,8,12,32,4,3
644,0,0,254,4,1,4,0,0
645,0,1,309,18,2,26,16,1
646,1,0,220,18,4,42,5,3
647,0,1,138,6,2,12,0,0
648,0,1,304,30,1,30,28,1
649,0,0,223,14,3,22,7,1
650,0,1,104,26,1,26,25,0
651,0,1,274,4,9,22,0,3
652,0,1,227,6,8,36,0,3
653,0,1,434,14,10,38,8,2
654,0,0,333,4,4,14,3,0
655,0,1,225,10,1,10,9,0
656,1,0,410,10,11,68,0,4
657,0,1,112,14,1,14,13,0
658,0,1,258,8,2,12,4,0
659,0,1,222,12,3,24,10,1
660,0,1,257,16,8,46,5,4
661,0,1,232,6,1,6,3,1
662,0,1,169,8,3,18,2,1
663,0,1,76,10,1,10,8,0
664,0,0,330,14,3,26,9,2
665,0,1,175,14,1,14,6,0
666,0,0,310,16,1,16,9,0
667,0,1,30,2,1,2,0,0
668,0,0,260,10,1,10,5,1
669,0,1,120,20,2,22,18,1
670,0,1,37,34,1,34,29,0
671,0,1,244,24,2,28,15,1
672,0,0,167,10,3,16,4,1
673,0,1,25,14,1,14,9,0
674,0,1,68,14,2,20,9,1
675,0,1,348,16,6,38,7,2
676,0,1,194,12,1,12,6,0
677,0,1,214,12,1,12,11,0
678,0,0,402,16,7,40,5,1
679,0,1,272,16,10,54,14,0
680,0,0,107,16,3,26,8,1
681,0,1,184,8,1,8,0,0
682,0,0,197,10,5,32,6,1
683,0,1,204,14,12,42,0,4
684,0,0,226,10,2,14,0,1
685,0,1,312,2,6,16,0,2
686,0,0,228,2,2,8,0,1
687,0,1,281,10,8,30,0,3
688,0,0,276,8,1,8,3,1
689,0,0,63,16,2,24,5,1
690,0,1,152,8,2,12,0,1
691,0,1,207,14,1,14,9,1
692,0,1,221,10,7,36,4,4
693,0,0,139,10,4,28,6,0
694,0,0,304,10,1,10,2,0
695,0,1,248,6,2,10,1,0
696,0,0,49,8,1,8,7,0
697,0,1,122,20,2,22,11,0
698,0,1,124,12,5,22,4,1
699,0,1,120,10,4,30,4,0
700,0,0,94,10,2,16,9,0
701,0,1,101,16,2,22,8,1
702,0,1,289,10,3,18,3,1
703,1,1,263,6,8,50,0,1
704,0,0,306,18,12,56,7,3
705,0,1,207,14,2,20,5,0
706,0,1,39,12,2,16,6,0
707,0,1,274,14,7,30,3,1
708,0,1,271,8,5,26,0,2
709,0,0,174,2,6,34,0,2
710,0,1,242,16,4,34,8,1
711,0,1,199,10,1,10,2,0
712,0,1,261,14,6,48,10,1
713,0,1,155,16,2,24,13,0
714,0,1,31,10,2,14,0,0
715,0,1,138,6,8,54,2,2
716,0,1,348,16,4,38,11,2
717,0,1,207,2,1,2,1,0
718,0,1,106,8,1,8,4,1
719,0,1,174,22,3,38,16,2
720,0,1,76,6,2,12,3,1
721,0,0,257,26,2,30,19,1
722,0,1,208,2,1,2,0,0
723,0,0,229,20,2,26,14,0
724,0,1,37,4,1,4,3,0
725,0,1,225,12,6,24,0,2
726,0,0,326,30,2,32,25,0
727,0,1,121,4,2,12,0,0
728,0,0,86,8,1,8,4,0
729,0,0,293,2,2,4,0,1
730,0,1,70,12,1,12,2,0
731,0,1,37,12,1,12,5,1
732,0,1,157,14,2,18,11,0
733,0,1,263,4,2,12,0,0
734,0,1,212,30,1,30,28,1
735,0,1,85,24,1,24,14,0
736,0,0,115,18,1,18,7,1
737,0,1,104,16,1,16,9,0
738,0,0,37,4,2,10,0,1
739,1,1,248,10,9,60,0,1
740,1,0,45,2,1,2,0,1
741,1,1,246,12,10,70,9,2
742,1,0,309,12,8,58,4,3
743,0,1,46,10,2,14,1,0
744,0,1,201,12,3,22,2,0
745,0,1,95,32,2,40,26,2
746,0,1,260,2,2,6,0,1
747,0,0,420,16,11,52,11,4
748,0,0,125,8,1,8,5,0
749,0,1,145,4,2,8,0,0
750,0,1,306,4,2,8,0,1
751,0,0,100,34,5,46,25,0
752,0,0,374,16,7,46,6,2
753,0,0,271,16,1,16,11,0
754,0,1,260,34,1,34,32,0
755,0,0,282,16,1,16,10,1
756,0,1,90,24,2,26,23,0
757,0,0,323,14,2,16,10,0
758,0,1,254,12,2,16,3,0
759,0,1,220,2,1,2,0,1
760,0,1,80,6,1,6,0,0
761,0,1,71,4,2,8,0,0
762,0,1,183,6,1,6,0,0
763,0,0,88,32,2,40,23,0
764,0,1,238,4,1,4,0,0
765,0,1,191,8,7,30,2,2
766,0,1,275,6,1,6,3,1
767,0,1,73,18,4,32,13,1
768,0,1,155,14,2,18,4,1
769,0,1,127,14,1,14,5,0
770,0,1,135,10,8,42,3,1
771,0,1,308,16,2,18,14,0
772,0,1,130,24,2,26,20,1
773,0,1,244,2,1,2,0,0
774,0,1,188,4,12,52,0,3
