week,retailer,sales_kkg,price_kg,organic,display
22,grocery,26.47,1.5,Yes,0
23,express,4.64,1.5,No,0
23,express,2.95,2.1,Yes,0
23,grocery,22.29,1.5,No,0
23,grocery,23.18,1.7,Yes,0
24,express,4.48,1.5,No,0
24,express,3.18,2.1,Yes,1
24,grocery,21.76,1.4,No,1
24,grocery,19.22,1.9,Yes,0
25,express,4.3,1.5,No,0
25,express,2.71,2.1,Yes,1
25,grocery,19.91,1.5,No,1
25,grocery,18.61,1.9,Yes,0
26,express,4.04,1.5,No,1
26,express,3.67,2.1,Yes,1
26,grocery,21.21,1.4,No,0
26,grocery,18.99,1.9,Yes,1
27,express,4.09,1.5,No,1
27,express,3.72,2.1,Yes,1
27,grocery,19.84,1.5,No,1
27,grocery,15.8,1.9,Yes,0
28,express,4,1.5,No,0
28,express,2.85,2.1,Yes,0
28,grocery,19.43,1.5,No,1
28,grocery,15.58,1.9,Yes,0
29,express,4.05,1.5,No,1
29,express,2.8,2.1,Yes,1
29,grocery,20.72,1.5,No,1
29,grocery,14.41,1.9,Yes,1
30,express,3.14,1.5,No,0
30,express,2.17,2.1,Yes,1
30,grocery,19.43,1.5,No,0
30,grocery,15.58,1.9,Yes,0
31,express,3.12,1.5,No,1
31,express,2.44,2.1,Yes,0
31,grocery,19.24,1.5,No,0
31,grocery,19.85,1.9,Yes,1
32,express,3.56,1.5,No,1
32,express,2.9,2.1,Yes,0
32,grocery,16.2,1.5,No,0
32,grocery,18,1.9,Yes,0
33,express,3.57,1.5,No,0
33,express,2.44,2.1,Yes,0
33,grocery,16.96,1.5,No,0
33,grocery,17.68,1.9,Yes,0
34,express,3.85,1.5,No,0
34,express,1.93,2.1,Yes,1
34,grocery,17.6,1.5,No,0
34,grocery,19.04,1.8,Yes,1
35,express,4.05,1.5,No,1
35,express,3.17,2.1,Yes,1
35,grocery,19.57,1.5,No,1
35,grocery,16.34,1.9,Yes,1
36,express,3.78,1.5,No,0
36,express,2.3,2.1,Yes,1
36,grocery,18.64,1.5,No,0
36,grocery,20.92,1.7,Yes,0
37,express,4.29,1.5,No,0
37,express,2.64,2.1,Yes,0
37,grocery,19.1,1.4,No,0
37,grocery,20.14,1.6,Yes,1
38,express,3.78,1.5,No,0
38,express,2.64,2.1,Yes,0
38,grocery,19.24,1.5,No,1
38,grocery,19.62,1.9,Yes,1
39,express,4.28,1.5,No,0
39,express,2.39,2.1,Yes,0
39,grocery,20.29,1.5,No,1
39,grocery,19.76,1.9,Yes,1
40,express,3.92,1.5,No,0
40,express,2.34,2.1,Yes,1
40,grocery,21.55,1.5,No,0
40,grocery,23.04,1.7,Yes,1
41,express,4.06,1.5,No,1
41,express,2.78,2,Yes,0
41,grocery,19.41,1.5,No,0
41,grocery,20.94,1.6,Yes,1
42,express,4.21,1.5,No,1
42,express,3.29,2,Yes,1
42,grocery,20.11,1.5,No,1
42,grocery,18.27,1.9,Yes,1
43,express,4.17,1.5,No,0
43,express,2.71,2.1,Yes,0
43,grocery,18.82,1.4,No,0
43,grocery,16.84,1.9,Yes,1
44,express,4.61,1.5,No,0
44,express,3.07,2.8,Yes,1
44,grocery,17.64,1.5,No,0
44,grocery,17.68,1.9,Yes,0
45,express,4.32,1.6,No,0
45,express,2.94,2.8,Yes,0
45,grocery,21.31,1.5,No,1
45,grocery,17.23,1.9,Yes,0
46,express,4.52,1.6,No,1
46,express,3.23,2.8,Yes,0
46,grocery,20.47,1.5,No,0
46,grocery,19.02,1.9,Yes,0
47,express,4.51,1.7,No,0
47,express,4.02,2.8,Yes,1
47,grocery,19.98,1.6,No,1
47,grocery,20.01,1.9,Yes,0
48,express,4.64,1.7,No,0
48,express,2.68,2.8,Yes,1
48,grocery,20.02,1.7,No,1
48,grocery,20.44,1.9,Yes,0
49,express,4.6,1.7,No,0
49,express,3.07,2.8,Yes,1
49,grocery,20.03,1.7,No,0
49,grocery,22.99,1.9,Yes,0
50,express,4.16,1.7,No,0
50,express,2.27,2.8,Yes,1
50,grocery,19.79,1.7,No,1
50,grocery,17.45,1.9,Yes,1
51,express,4.02,1.7,No,1
51,express,2.66,2.8,Yes,1
51,grocery,19.67,1.7,No,0
51,grocery,17.59,1.9,Yes,0
52,express,3.16,1.6,No,1
52,express,2,2.8,Yes,1
52,grocery,15.09,1.6,No,0
52,grocery,14.53,1.9,Yes,1
