store_name,state,store_id,category,weekid,month,sales,price,feature,display
HYDE PARK,OH,24991,FROZEN PIZZA,77,6,517,8.73,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,78,7,639,8.805,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,79,7,1221,7.845,0.135,0.108
HYDE PARK,OH,24991,FROZEN PIZZA,80,7,871,8.385,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,81,7,514,8.91,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,82,8,728,8.94,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,83,8,661,8.925,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,84,8,1038,8.1,0.135,0.108
HYDE PARK,OH,24991,FROZEN PIZZA,85,8,1102,8.07,0.135,0.216
HYDE PARK,OH,24991,FROZEN PIZZA,86,9,707,8.085,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,87,9,778,8.07,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,88,9,1007,8.1,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,89,9,1288,8.01,0.135,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,90,9,1114,7.125,0.135,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,91,10,1108,6.9,0.135,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,92,10,1349,7.635,0.135,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,93,10,1021,7.605,0.135,0.108
HYDE PARK,OH,24991,FROZEN PIZZA,94,10,1046,7.635,0.135,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,95,11,1195,7.695,0.135,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,96,11,871,8.67,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,97,11,920,8.67,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,98,11,1031,8.055,0.135,0.108
HYDE PARK,OH,24991,FROZEN PIZZA,99,12,785,8.115,0.135,0
HYDE PARK,OH,24991,FROZEN PIZZA,100,12,1732,7.425,0,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,101,12,1616,7.41,0.275,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,102,12,921,8.67,0,0.216
HYDE PARK,OH,24991,FROZEN PIZZA,103,12,879,8.64,0,0.216
HYDE PARK,OH,24991,FROZEN PIZZA,104,1,872,8.655,0,0.216
HYDE PARK,OH,24991,FROZEN PIZZA,105,1,1058,8.655,0,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,106,1,1156,8.52,0,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,107,1,469,8.565,0.135,0
HYDE PARK,OH,24991,FROZEN PIZZA,108,2,1154,8.52,0,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,109,2,1616,8.55,0.135,0.216
HYDE PARK,OH,24991,FROZEN PIZZA,110,2,1032,8.61,0,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,111,2,951,8.715,0.135,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,112,3,1095,8.82,0,0.096
HYDE PARK,OH,24991,FROZEN PIZZA,113,3,1387,7.98,0.125,0.3
HYDE PARK,OH,24991,FROZEN PIZZA,114,3,1322,8.055,0.125,0.204
HYDE PARK,OH,24991,FROZEN PIZZA,115,3,1276,8.055,0.125,0.096
HYDE PARK,OH,24991,FROZEN PIZZA,116,3,1241,8.04,0.125,0.204
HYDE PARK,OH,24991,FROZEN PIZZA,117,4,552,9.075,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,118,4,801,9.075,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,119,4,382,9.09,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,120,4,672,9.09,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,121,5,1239,8.01,0.25,0.3
HYDE PARK,OH,24991,FROZEN PIZZA,122,5,1137,8.55,0.125,0.204
HYDE PARK,OH,24991,FROZEN PIZZA,123,5,1193,8.64,0.125,0.096
HYDE PARK,OH,24991,FROZEN PIZZA,124,5,504,8.61,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,125,6,581,8.865,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,126,6,957,8.745,0.125,0
HYDE PARK,OH,24991,FROZEN PIZZA,127,6,1108,8.76,0.125,0
HYDE PARK,OH,24991,FROZEN PIZZA,128,6,665,9.03,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,129,6,992,8.25,0.125,0.204
HYDE PARK,OH,24991,FROZEN PIZZA,130,7,1357,7.68,0.25,0.6
HYDE PARK,OH,24991,FROZEN PIZZA,131,7,1206,7.68,0.25,0.6
HYDE PARK,OH,24991,FROZEN PIZZA,132,7,1005,8.235,0,0.3
HYDE PARK,OH,24991,FROZEN PIZZA,133,7,837,8.04,0.125,0.204
HYDE PARK,OH,24991,FROZEN PIZZA,134,8,1186,7.725,0.125,0.204
HYDE PARK,OH,24991,FROZEN PIZZA,135,8,1129,8.67,0.125,0.096
HYDE PARK,OH,24991,FROZEN PIZZA,136,8,1261,8.64,0.125,0.3
HYDE PARK,OH,24991,FROZEN PIZZA,137,8,751,8.835,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,138,8,626,8.82,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,139,9,889,8.295,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,140,9,1366,8.28,0,0.3
HYDE PARK,OH,24991,FROZEN PIZZA,141,9,1269,8.415,0.125,0.3
HYDE PARK,OH,24991,FROZEN PIZZA,142,9,1297,8.385,0.125,0.3
HYDE PARK,OH,24991,FROZEN PIZZA,143,10,1364,7.725,0,0.3
HYDE PARK,OH,24991,FROZEN PIZZA,144,10,1236,7.755,0.125,0.3
HYDE PARK,OH,24991,FROZEN PIZZA,145,10,788,8.85,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,146,10,640,8.895,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,147,11,786,8.94,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,148,11,1239,8.07,0.125,0.3
HYDE PARK,OH,24991,FROZEN PIZZA,149,11,1357,7.8,0.125,0.204
HYDE PARK,OH,24991,FROZEN PIZZA,150,11,1395,8.61,0.125,0
HYDE PARK,OH,24991,FROZEN PIZZA,151,11,988,8.595,0.125,0.204
HYDE PARK,OH,24991,FROZEN PIZZA,152,12,1013,8.685,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,153,12,925,8.685,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,154,12,777,9.045,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,155,12,419,8.91,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,156,1,1243,7.65,0.375,0.396
HAMILTON,OH,25021,FROZEN PIZZA,1,1,484,7.89,0.165,0
HAMILTON,OH,25021,FROZEN PIZZA,2,1,492,7.89,0.165,0
HAMILTON,OH,25021,FROZEN PIZZA,3,1,360,7.575,0.215,0.348
HAMILTON,OH,25021,FROZEN PIZZA,4,2,320,7.98,0,0
HAMILTON,OH,25021,FROZEN PIZZA,5,2,423,7.65,0.165,0.132
HAMILTON,OH,25021,FROZEN PIZZA,6,2,327,7.665,0,0.264
HAMILTON,OH,25021,FROZEN PIZZA,7,2,370,8.595,0,0
HAMILTON,OH,25021,FROZEN PIZZA,8,3,211,7.335,0,0
HAMILTON,OH,25021,FROZEN PIZZA,9,3,577,7.245,0.165,0.132
HAMILTON,OH,25021,FROZEN PIZZA,10,3,613,7.215,0.165,0.132
HAMILTON,OH,25021,FROZEN PIZZA,11,3,282,7.215,0,0
HAMILTON,OH,25021,FROZEN PIZZA,12,4,310,7.515,0.215,0.516
HAMILTON,OH,25021,FROZEN PIZZA,13,4,595,7.935,0.165,0
HAMILTON,OH,25021,FROZEN PIZZA,14,4,556,7.995,0.165,0.132
HAMILTON,OH,25021,FROZEN PIZZA,15,4,281,7.98,0,0.132
HAMILTON,OH,25021,FROZEN PIZZA,16,4,252,7.995,0,0.132
HAMILTON,OH,25021,FROZEN PIZZA,17,5,464,7.995,0.165,0.264
HAMILTON,OH,25021,FROZEN PIZZA,18,5,542,8.085,0.165,0.132
HAMILTON,OH,25021,FROZEN PIZZA,19,5,399,8.175,0,0
HAMILTON,OH,25021,FROZEN PIZZA,20,5,320,7.995,0.19,0.156
HAMILTON,OH,25021,FROZEN PIZZA,21,6,329,7.635,0.145,0.168
HAMILTON,OH,25021,FROZEN PIZZA,22,6,242,8.13,0,0
HAMILTON,OH,25021,FROZEN PIZZA,23,6,287,8.46,0,0
HAMILTON,OH,25021,FROZEN PIZZA,24,6,371,8.16,0,0
HAMILTON,OH,25021,FROZEN PIZZA,25,7,312,8.115,0,0
HAMILTON,OH,25021,FROZEN PIZZA,26,7,707,7.245,0.165,0.396
HAMILTON,OH,25021,FROZEN PIZZA,27,7,760,7.305,0.165,0.264
HAMILTON,OH,25021,FROZEN PIZZA,28,7,335,8.19,0,0
HAMILTON,OH,25021,FROZEN PIZZA,29,7,301,8.85,0,0
HAMILTON,OH,25021,FROZEN PIZZA,30,8,223,8.91,0,0
HAMILTON,OH,25021,FROZEN PIZZA,31,8,304,8.91,0,0
HAMILTON,OH,25021,FROZEN PIZZA,32,8,214,8.61,0,0
HAMILTON,OH,25021,FROZEN PIZZA,33,8,384,7.56,0.375,0.756
HAMILTON,OH,25021,FROZEN PIZZA,34,9,342,7.995,0,0.396
HAMILTON,OH,25021,FROZEN PIZZA,35,9,369,9.015,0,0
HAMILTON,OH,25021,FROZEN PIZZA,36,9,318,9.36,0,0
HAMILTON,OH,25021,FROZEN PIZZA,37,9,836,7.56,0.25,0.396
HAMILTON,OH,25021,FROZEN PIZZA,38,9,583,8.13,0.165,0.396
HAMILTON,OH,25021,FROZEN PIZZA,39,10,695,7.785,0,0.6
HAMILTON,OH,25021,FROZEN PIZZA,40,10,780,7.095,0.165,0.132
HAMILTON,OH,25021,FROZEN PIZZA,41,10,331,8.37,0.165,0.132
HAMILTON,OH,25021,FROZEN PIZZA,42,10,303,9.135,0,0
HAMILTON,OH,25021,FROZEN PIZZA,43,11,212,9.135,0,0
HAMILTON,OH,25021,FROZEN PIZZA,44,11,212,9.12,0,0
HAMILTON,OH,25021,FROZEN PIZZA,45,11,508,8.31,0.19,0.3
HAMILTON,OH,25021,FROZEN PIZZA,46,11,494,7.965,0,0.3
HAMILTON,OH,25021,FROZEN PIZZA,47,12,423,7.92,0,0.132
HAMILTON,OH,25021,FROZEN PIZZA,48,12,254,9.06,0,0
HAMILTON,OH,25021,FROZEN PIZZA,49,12,584,7.995,0.19,0
HAMILTON,OH,25021,FROZEN PIZZA,50,12,382,8.16,0,0.132
HAMILTON,OH,25021,FROZEN PIZZA,51,12,388,8.19,0.165,0.132
HAMILTON,OH,25021,FROZEN PIZZA,52,1,1328,6.975,0.335,0.528
HAMILTON,OH,25021,FROZEN PIZZA,53,1,1131,6.99,0.165,0.264
HAMILTON,OH,25021,FROZEN PIZZA,54,1,409,7.935,0,0.132
HAMILTON,OH,25021,FROZEN PIZZA,55,1,393,7.92,0.215,0
HAMILTON,OH,25021,FROZEN PIZZA,56,2,303,9.06,0,0.132
HAMILTON,OH,25021,FROZEN PIZZA,57,2,250,8.985,0,0.156
HAMILTON,OH,25021,FROZEN PIZZA,58,2,239,9.03,0,0
HAMILTON,OH,25021,FROZEN PIZZA,59,2,279,8.94,0,0
HAMILTON,OH,25021,FROZEN PIZZA,60,3,240,8.175,0.165,0
HAMILTON,OH,25021,FROZEN PIZZA,61,3,1010,7.71,0.19,0.156
HAMILTON,OH,25021,FROZEN PIZZA,62,3,303,6.78,0.375,0.3
HAMILTON,OH,25021,FROZEN PIZZA,63,3,767,7.905,0.19,0.3
HAMILTON,OH,25021,FROZEN PIZZA,64,3,772,7.845,0.165,0.264
HAMILTON,OH,25021,FROZEN PIZZA,65,4,674,7.935,0.15,0
HAMILTON,OH,25021,FROZEN PIZZA,66,4,211,8.46,0,0.12
HAMILTON,OH,25021,FROZEN PIZZA,67,4,288,8.505,0,0.132
HAMILTON,OH,25021,FROZEN PIZZA,68,4,321,9.03,0,0
HAMILTON,OH,25021,FROZEN PIZZA,69,5,386,8.43,0.165,0
HAMILTON,OH,25021,FROZEN PIZZA,70,5,395,8.625,0,0.108
HAMILTON,OH,25021,FROZEN PIZZA,71,5,285,9.06,0,0
HAMILTON,OH,25021,FROZEN PIZZA,72,5,227,8.925,0,0
HAMILTON,OH,25021,FROZEN PIZZA,73,6,202,9.03,0,0
HAMILTON,OH,25021,FROZEN PIZZA,74,6,206,8.955,0,0
HAMILTON,OH,25021,FROZEN PIZZA,75,6,555,8.16,0.135,0
HAMILTON,OH,25021,FROZEN PIZZA,76,6,357,7.665,0.25,0
HAMILTON,OH,25021,FROZEN PIZZA,77,6,154,8.625,0,0
HAMILTON,OH,25021,FROZEN PIZZA,78,7,385,8.805,0,0
HAMILTON,OH,25021,FROZEN PIZZA,79,7,518,7.785,0.15,0.36
HAMILTON,OH,25021,FROZEN PIZZA,80,7,387,8.415,0,0
HAMILTON,OH,25021,FROZEN PIZZA,81,7,302,8.67,0,0
HAMILTON,OH,25021,FROZEN PIZZA,82,8,344,8.76,0,0
HAMILTON,OH,25021,FROZEN PIZZA,83,8,434,8.775,0,0
HAMILTON,OH,25021,FROZEN PIZZA,84,8,617,7.275,0.215,0
HAMILTON,OH,25021,FROZEN PIZZA,85,8,642,7.41,0.19,0.456
HAMILTON,OH,25021,FROZEN PIZZA,86,9,343,7.56,0,0.132
HAMILTON,OH,25021,FROZEN PIZZA,87,9,704,7.89,0,0.36
HAMILTON,OH,25021,FROZEN PIZZA,88,9,486,7.905,0,0.12
HAMILTON,OH,25021,FROZEN PIZZA,89,9,546,7.8,0.165,0.396
HAMILTON,OH,25021,FROZEN PIZZA,90,9,268,6.87,0.15,0.36
HAMILTON,OH,25021,FROZEN PIZZA,91,10,590,6.645,0.15,0.24
HAMILTON,OH,25021,FROZEN PIZZA,92,10,1067,7.395,0.15,0.12
HAMILTON,OH,25021,FROZEN PIZZA,93,10,767,6.78,0.19,0.3
HAMILTON,OH,25021,FROZEN PIZZA,94,10,413,7.665,0.135,0.54
HAMILTON,OH,25021,FROZEN PIZZA,95,11,375,7.665,0.135,0.216
HAMILTON,OH,25021,FROZEN PIZZA,96,11,506,8.43,0,0
HAMILTON,OH,25021,FROZEN PIZZA,97,11,294,8.49,0,0
HAMILTON,OH,25021,FROZEN PIZZA,98,11,539,7.53,0.19,0
HAMILTON,OH,25021,FROZEN PIZZA,99,12,412,7.38,0.19,0.456
HAMILTON,OH,25021,FROZEN PIZZA,100,12,1077,7.395,0,0.324
HAMILTON,OH,25021,FROZEN PIZZA,101,12,783,7.44,0.275,0
HAMILTON,OH,25021,FROZEN PIZZA,102,12,526,8.505,0,0.12
HAMILTON,OH,25021,FROZEN PIZZA,103,12,525,8.67,0,0.36
HAMILTON,OH,25021,FROZEN PIZZA,104,1,363,8.505,0,0.36
HAMILTON,OH,25021,FROZEN PIZZA,105,1,994,8.385,0,0.3
HAMILTON,OH,25021,FROZEN PIZZA,106,1,360,8.595,0,0.216
HAMILTON,OH,25021,FROZEN PIZZA,107,1,209,8.31,0.19,0
HAMILTON,OH,25021,FROZEN PIZZA,108,2,450,8.295,0,0.456
HAMILTON,OH,25021,FROZEN PIZZA,109,2,1338,8.52,0.165,0.396
HAMILTON,OH,25021,FROZEN PIZZA,110,2,497,8.685,0,0.432
HAMILTON,OH,25021,FROZEN PIZZA,111,2,343,8.535,0.165,0.264
HAMILTON,OH,25021,FROZEN PIZZA,112,3,483,8.58,0,0
HAMILTON,OH,25021,FROZEN PIZZA,113,3,1152,7.815,0.15,0.36
HAMILTON,OH,25021,FROZEN PIZZA,114,3,909,7.74,0.15,0.36
HAMILTON,OH,25021,FROZEN PIZZA,115,3,549,7.995,0.135,0.216
HAMILTON,OH,25021,FROZEN PIZZA,116,3,484,7.905,0.15,0.36
HAMILTON,OH,25021,FROZEN PIZZA,117,4,222,9.045,0,0
HAMILTON,OH,25021,FROZEN PIZZA,118,4,380,8.94,0,0
HAMILTON,OH,25021,FROZEN PIZZA,119,4,300,8.955,0,0.24
HAMILTON,OH,25021,FROZEN PIZZA,120,4,319,8.925,0,0
HAMILTON,OH,25021,FROZEN PIZZA,121,5,750,7.935,0.275,0.324
HAMILTON,OH,25021,FROZEN PIZZA,122,5,721,8.445,0.135,0.324
HAMILTON,OH,25021,FROZEN PIZZA,123,5,422,8.61,0.125,0.3
HAMILTON,OH,25021,FROZEN PIZZA,124,5,242,8.4,0,0
HAMILTON,OH,25021,FROZEN PIZZA,125,6,244,8.61,0,0
HAMILTON,OH,25021,FROZEN PIZZA,126,6,690,8.37,0.165,0
HAMILTON,OH,25021,FROZEN PIZZA,127,6,537,8.4,0.15,0.36
HAMILTON,OH,25021,FROZEN PIZZA,128,6,375,8.73,0,0
HAMILTON,OH,25021,FROZEN PIZZA,129,6,290,7.725,0.15,0
HAMILTON,OH,25021,FROZEN PIZZA,130,7,884,6.435,0.315,0.456
HAMILTON,OH,25021,FROZEN PIZZA,131,7,805,7.77,0.225,0.216
HAMILTON,OH,25021,FROZEN PIZZA,132,7,247,8.115,0,0.3
HAMILTON,OH,25021,FROZEN PIZZA,133,7,261,7.875,0.15,0
HAMILTON,OH,25021,FROZEN PIZZA,134,8,336,7.485,0.15,0.24
HAMILTON,OH,25021,FROZEN PIZZA,135,8,765,8.43,0.135,0.216
HAMILTON,OH,25021,FROZEN PIZZA,136,8,377,7.8,0.165,0.396
HAMILTON,OH,25021,FROZEN PIZZA,137,8,384,8.625,0,0
HAMILTON,OH,25021,FROZEN PIZZA,138,8,323,8.535,0,0
HAMILTON,OH,25021,FROZEN PIZZA,139,9,288,8.01,0,0
HAMILTON,OH,25021,FROZEN PIZZA,140,9,493,8.01,0,0
HAMILTON,OH,25021,FROZEN PIZZA,141,9,894,7.665,0.165,0.264
HAMILTON,OH,25021,FROZEN PIZZA,142,9,605,7.47,0.19,0.3
HAMILTON,OH,25021,FROZEN PIZZA,143,10,486,7.65,0,0.216
HAMILTON,OH,25021,FROZEN PIZZA,144,10,498,7.605,0.135,0.324
HAMILTON,OH,25021,FROZEN PIZZA,145,10,339,8.745,0,0
HAMILTON,OH,25021,FROZEN PIZZA,146,10,342,7.815,0,0
HAMILTON,OH,25021,FROZEN PIZZA,147,11,210,8.31,0,0
HAMILTON,OH,25021,FROZEN PIZZA,148,11,503,8.055,0.125,0.096
HAMILTON,OH,25021,FROZEN PIZZA,149,11,510,7.53,0.15,0.12
HAMILTON,OH,25021,FROZEN PIZZA,150,11,549,7.95,0.165,0.396
HAMILTON,OH,25021,FROZEN PIZZA,151,11,403,7.995,0.165,0.132
HAMILTON,OH,25021,FROZEN PIZZA,152,12,374,8.685,0,0
HAMILTON,OH,25021,FROZEN PIZZA,153,12,303,8.715,0,0
HAMILTON,OH,25021,FROZEN PIZZA,154,12,273,8.235,0,0
HAMILTON,OH,25021,FROZEN PIZZA,155,12,251,8.175,0,0
HAMILTON,OH,25021,FROZEN PIZZA,156,1,1085,6.735,0.5,0.264
