store_name,state,store_id,category,weekid,month,sales,price,base_price,feature,display,tpr_only
HYDE PARK,OH,24991,FROZEN PIZZA,100,12,1732.65,7.425,5.78,0,0.324,0.18
HYDE PARK,OH,24991,FROZEN PIZZA,101,12,1616.13,7.41,5.79,0.275,0.324,0.18
HYDE PARK,OH,24991,FROZEN PIZZA,102,12,921.38,8.67,5.79,0,0.216,0
HYDE PARK,OH,24991,FROZEN PIZZA,103,12,879.03,8.64,5.77,0,0.216,0
HYDE PARK,OH,24991,FROZEN PIZZA,104,1,872.99,8.655,5.77,0,0.216,0
HYDE PARK,OH,24991,FROZEN PIZZA,105,1,1058.16,8.655,5.77,0,0.324,0
HYDE PARK,OH,24991,FROZEN PIZZA,106,1,1156.07,8.52,6.28,0,0.324,0
HYDE PARK,OH,24991,FROZEN PIZZA,107,1,469.33,8.565,6.31,0.135,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,108,2,1154.32,8.52,6.23,0,0.324,0
HYDE PARK,OH,24991,FROZEN PIZZA,109,2,1616.88,8.55,6.24,0.135,0.216,0
HYDE PARK,OH,24991,FROZEN PIZZA,110,2,1032.8,8.61,6.21,0,0.324,0
HYDE PARK,OH,24991,FROZEN PIZZA,111,2,951.94,8.715,6.3,0.135,0.324,0
HYDE PARK,OH,24991,FROZEN PIZZA,112,3,1095.52,8.82,6.31,0,0.096,0.17
HYDE PARK,OH,24991,FROZEN PIZZA,113,3,1387.41,7.98,6.28,0.125,0.3,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,114,3,1322.48,8.055,6.33,0.125,0.204,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,115,3,1276.18,8.055,6.32,0.125,0.096,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,116,3,1241.43,8.04,6.32,0.125,0.204,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,117,4,552.67,9.075,6.13,0,0,0.08
HYDE PARK,OH,24991,FROZEN PIZZA,118,4,801.43,9.075,6.05,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,119,4,382.01,9.09,6.06,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,120,4,672.78,9.09,6.06,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,121,5,1239.24,8.01,6.06,0.25,0.3,0
HYDE PARK,OH,24991,FROZEN PIZZA,122,5,1137.89,8.55,6.27,0.125,0.204,0
HYDE PARK,OH,24991,FROZEN PIZZA,123,5,1193.25,8.64,6.32,0.125,0.096,0
HYDE PARK,OH,24991,FROZEN PIZZA,124,5,504.65,8.61,6.2,0,0,0.33
HYDE PARK,OH,24991,FROZEN PIZZA,125,6,581.13,8.865,6.24,0,0,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,126,6,957.34,8.745,6.34,0.125,0,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,127,6,1108.13,8.76,6.37,0.125,0,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,128,6,665.48,9.03,6.37,0,0,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,129,6,992.86,8.25,6.43,0.125,0.204,0.17
HYDE PARK,OH,24991,FROZEN PIZZA,130,7,1357.65,7.68,6.47,0.25,0.6,0.08
HYDE PARK,OH,24991,FROZEN PIZZA,131,7,1206.73,7.68,6.31,0.25,0.6,0
HYDE PARK,OH,24991,FROZEN PIZZA,132,7,1005.38,8.235,6.3,0,0.3,0.17
HYDE PARK,OH,24991,FROZEN PIZZA,133,7,837.87,8.04,6.27,0.125,0.204,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,134,8,1186.54,7.725,6.01,0.125,0.204,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,135,8,1129.03,8.67,6.02,0.125,0.096,0
HYDE PARK,OH,24991,FROZEN PIZZA,136,8,1261.41,8.64,5.99,0.125,0.3,0
HYDE PARK,OH,24991,FROZEN PIZZA,137,8,751.9,8.835,6.13,0,0,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,138,8,626.22,8.82,6.12,0,0,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,139,9,889.23,8.295,6.14,0,0,0.5
HYDE PARK,OH,24991,FROZEN PIZZA,140,9,1366.48,8.28,6.13,0,0.3,0.25
HYDE PARK,OH,24991,FROZEN PIZZA,141,9,1269.22,8.415,6.04,0.125,0.3,0
HYDE PARK,OH,24991,FROZEN PIZZA,142,9,1297.31,8.385,6.02,0.125,0.3,0
HYDE PARK,OH,24991,FROZEN PIZZA,143,10,1364.74,7.725,5.78,0,0.3,0
HYDE PARK,OH,24991,FROZEN PIZZA,144,10,1236.34,7.755,5.78,0.125,0.3,0
HYDE PARK,OH,24991,FROZEN PIZZA,145,10,788.95,8.85,5.96,0,0,0.08
HYDE PARK,OH,24991,FROZEN PIZZA,146,10,640.54,8.895,5.93,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,147,11,786.68,8.94,5.96,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,148,11,1239.43,8.07,5.96,0.125,0.3,0
HYDE PARK,OH,24991,FROZEN PIZZA,149,11,1357.89,7.8,5.79,0.125,0.204,0
HYDE PARK,OH,24991,FROZEN PIZZA,150,11,1395.93,8.61,5.81,0.125,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,151,11,988.13,8.595,5.8,0.125,0.204,0
HYDE PARK,OH,24991,FROZEN PIZZA,152,12,1013.57,8.685,5.79,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,153,12,925.82,8.685,5.79,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,154,12,777.45,9.045,6.03,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,155,12,419.1,8.91,5.94,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,156,1,1243.89,7.65,5.94,0.375,0.396,0
HAMILTON,OH,25021,FROZEN PIZZA,1,1,484.85,7.89,5.61,0.165,0,0.33
HAMILTON,OH,25021,FROZEN PIZZA,2,1,492.26,7.89,5.61,0.165,0,0.33
HAMILTON,OH,25021,FROZEN PIZZA,3,1,360.51,7.575,5.34,0.215,0.348,0
HAMILTON,OH,25021,FROZEN PIZZA,4,2,320.59,7.98,5.55,0,0,0.33
HAMILTON,OH,25021,FROZEN PIZZA,5,2,423.45,7.65,5.59,0.165,0.132,0
HAMILTON,OH,25021,FROZEN PIZZA,6,2,327.58,7.665,5.6,0,0.264,0.11
HAMILTON,OH,25021,FROZEN PIZZA,7,2,370.06,8.595,5.73,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,8,3,211.37,7.335,4.89,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,9,3,577.68,7.245,5.62,0.165,0.132,0
HAMILTON,OH,25021,FROZEN PIZZA,10,3,613.72,7.215,5.61,0.165,0.132,0
HAMILTON,OH,25021,FROZEN PIZZA,11,3,282.44,7.215,5.61,0,0,0.33
HAMILTON,OH,25021,FROZEN PIZZA,12,4,310.11,7.515,5.17,0.215,0.516,0
HAMILTON,OH,25021,FROZEN PIZZA,13,4,595.36,7.935,5.45,0.165,0,0
HAMILTON,OH,25021,FROZEN PIZZA,14,4,556.4,7.995,5.56,0.165,0.132,0
HAMILTON,OH,25021,FROZEN PIZZA,15,4,281,7.98,5.57,0,0.132,0.22
HAMILTON,OH,25021,FROZEN PIZZA,16,4,252.9,7.995,5.55,0,0.132,0.22
HAMILTON,OH,25021,FROZEN PIZZA,17,5,464.95,7.995,5.55,0.165,0.264,0
HAMILTON,OH,25021,FROZEN PIZZA,18,5,542.13,8.085,5.6,0.165,0.132,0
HAMILTON,OH,25021,FROZEN PIZZA,19,5,399.49,8.175,5.45,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,20,5,320.88,7.995,5.78,0.19,0.156,0.13
HAMILTON,OH,25021,FROZEN PIZZA,21,6,329.85,7.635,5.36,0.145,0.168,0
HAMILTON,OH,25021,FROZEN PIZZA,22,6,242.87,8.13,5.42,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,23,6,287.79,8.46,5.64,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,24,6,371.67,8.16,5.52,0,0,0.13
HAMILTON,OH,25021,FROZEN PIZZA,25,7,312.97,8.115,5.68,0,0,0.33
HAMILTON,OH,25021,FROZEN PIZZA,26,7,707.36,7.245,5.7,0.165,0.396,0.44
HAMILTON,OH,25021,FROZEN PIZZA,27,7,760.37,7.305,5.71,0.165,0.264,0.33
HAMILTON,OH,25021,FROZEN PIZZA,28,7,335.28,8.19,5.89,0,0,0.56
HAMILTON,OH,25021,FROZEN PIZZA,29,7,301.29,8.85,5.99,0,0,0.13
HAMILTON,OH,25021,FROZEN PIZZA,30,8,223.59,8.91,5.94,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,31,8,304.99,8.91,5.94,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,32,8,214.91,8.61,5.74,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,33,8,384.49,7.56,5.74,0.375,0.756,0
HAMILTON,OH,25021,FROZEN PIZZA,34,9,342.39,7.995,5.9,0,0.396,0.22
HAMILTON,OH,25021,FROZEN PIZZA,35,9,369.54,9.015,6.16,0,0,0.11
HAMILTON,OH,25021,FROZEN PIZZA,36,9,318.32,9.36,6.24,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,37,9,836.59,7.56,6.27,0.25,0.396,0
HAMILTON,OH,25021,FROZEN PIZZA,38,9,583.18,8.13,6.26,0.165,0.396,0
HAMILTON,OH,25021,FROZEN PIZZA,39,10,695.7,7.785,6.45,0,0.6,0
HAMILTON,OH,25021,FROZEN PIZZA,40,10,780.62,7.095,6.15,0.165,0.132,0.44
HAMILTON,OH,25021,FROZEN PIZZA,41,10,331.98,8.37,6.1,0.165,0.132,0
HAMILTON,OH,25021,FROZEN PIZZA,42,10,303.35,9.135,6.09,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,43,11,212.48,9.135,6.09,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,44,11,212.19,9.12,6.08,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,45,11,508.4,8.31,6.29,0.19,0.3,0
HAMILTON,OH,25021,FROZEN PIZZA,46,11,494.96,7.965,6.05,0,0.3,0.13
HAMILTON,OH,25021,FROZEN PIZZA,47,12,423.44,7.92,6.06,0,0.132,0.22
HAMILTON,OH,25021,FROZEN PIZZA,48,12,254.94,9.06,6.04,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,49,12,584.03,7.995,6.03,0.19,0,0
HAMILTON,OH,25021,FROZEN PIZZA,50,12,382.15,8.16,6.07,0,0.132,0.22
HAMILTON,OH,25021,FROZEN PIZZA,51,12,388.29,8.19,6.07,0.165,0.132,0
HAMILTON,OH,25021,FROZEN PIZZA,52,1,1328.95,6.975,6.07,0.335,0.528,0
HAMILTON,OH,25021,FROZEN PIZZA,53,1,1131.92,6.99,6.07,0.165,0.264,0.22
HAMILTON,OH,25021,FROZEN PIZZA,54,1,409.74,7.935,6.07,0,0.132,0.33
HAMILTON,OH,25021,FROZEN PIZZA,55,1,393.68,7.92,6.14,0.215,0,0
HAMILTON,OH,25021,FROZEN PIZZA,56,2,303.1,9.06,6.04,0,0.132,0
HAMILTON,OH,25021,FROZEN PIZZA,57,2,250.33,8.985,5.99,0,0.156,0
HAMILTON,OH,25021,FROZEN PIZZA,58,2,239.72,9.03,6.02,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,59,2,279.01,8.94,5.96,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,60,3,240.62,8.175,5.99,0.165,0,0.22
HAMILTON,OH,25021,FROZEN PIZZA,61,3,1010.05,7.71,6.07,0.19,0.156,0
HAMILTON,OH,25021,FROZEN PIZZA,62,3,303.31,6.78,6.36,0.375,0.3,0
HAMILTON,OH,25021,FROZEN PIZZA,63,3,767.93,7.905,6.2,0.19,0.3,0
HAMILTON,OH,25021,FROZEN PIZZA,64,3,772.96,7.845,6.07,0.165,0.264,0
HAMILTON,OH,25021,FROZEN PIZZA,65,4,674.92,7.935,5.99,0.15,0,0.3
HAMILTON,OH,25021,FROZEN PIZZA,66,4,211.32,8.46,5.97,0,0.12,0.2
HAMILTON,OH,25021,FROZEN PIZZA,67,4,288.49,8.505,6.02,0,0.132,0.22
HAMILTON,OH,25021,FROZEN PIZZA,68,4,321.75,9.03,6.02,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,69,5,386.95,8.43,5.97,0.165,0,0
HAMILTON,OH,25021,FROZEN PIZZA,70,5,395.36,8.625,6.07,0,0.108,0.18
HAMILTON,OH,25021,FROZEN PIZZA,71,5,285.45,9.06,6.08,0,0,0.09
HAMILTON,OH,25021,FROZEN PIZZA,72,5,227.66,8.925,5.95,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,73,6,202.26,9.03,6.02,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,74,6,206.95,8.955,5.97,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,75,6,555.27,8.16,5.96,0.135,0,0
HAMILTON,OH,25021,FROZEN PIZZA,76,6,357.81,7.665,6.09,0.25,0,0
HAMILTON,OH,25021,FROZEN PIZZA,77,6,154.2,8.625,5.75,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,78,7,385.72,8.805,5.87,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,79,7,518.98,7.785,5.85,0.15,0.36,0
HAMILTON,OH,25021,FROZEN PIZZA,80,7,387.45,8.415,5.83,0,0,0.3
HAMILTON,OH,25021,FROZEN PIZZA,81,7,302,8.67,6.04,0,0,0.33
HAMILTON,OH,25021,FROZEN PIZZA,82,8,344.66,8.76,6.1,0,0,0.33
HAMILTON,OH,25021,FROZEN PIZZA,83,8,434.44,8.775,6.09,0,0,0.3
HAMILTON,OH,25021,FROZEN PIZZA,84,8,617.32,7.275,6.01,0.215,0,0.43
HAMILTON,OH,25021,FROZEN PIZZA,85,8,642.07,7.41,6,0.19,0.456,0.38
HAMILTON,OH,25021,FROZEN PIZZA,86,9,343.27,7.56,5.71,0,0.132,0.22
HAMILTON,OH,25021,FROZEN PIZZA,87,9,704.27,7.89,5.86,0,0.36,0
HAMILTON,OH,25021,FROZEN PIZZA,88,9,486.69,7.905,5.87,0,0.12,0.2
HAMILTON,OH,25021,FROZEN PIZZA,89,9,546.48,7.8,5.98,0.165,0.396,0.11
HAMILTON,OH,25021,FROZEN PIZZA,90,9,268.67,6.87,5.97,0.15,0.36,0.4
HAMILTON,OH,25021,FROZEN PIZZA,91,10,590.04,6.645,5.97,0.15,0.24,0.6
HAMILTON,OH,25021,FROZEN PIZZA,92,10,1067.64,7.395,5.88,0.15,0.12,0.3
HAMILTON,OH,25021,FROZEN PIZZA,93,10,767.65,6.78,5.75,0.19,0.3,0.38
HAMILTON,OH,25021,FROZEN PIZZA,94,10,413.29,7.665,5.98,0.135,0.54,0.27
HAMILTON,OH,25021,FROZEN PIZZA,95,11,375.64,7.665,5.88,0.135,0.216,0.18
HAMILTON,OH,25021,FROZEN PIZZA,96,11,506.49,8.43,5.76,0,0,0.22
HAMILTON,OH,25021,FROZEN PIZZA,97,11,294.84,8.49,5.66,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,98,11,539.53,7.53,5.58,0.19,0,0
HAMILTON,OH,25021,FROZEN PIZZA,99,12,412.65,7.38,5.47,0.19,0.456,0
HAMILTON,OH,25021,FROZEN PIZZA,100,12,1077.66,7.395,5.77,0,0.324,0.18
HAMILTON,OH,25021,FROZEN PIZZA,101,12,783.01,7.44,5.77,0.275,0,0.18
HAMILTON,OH,25021,FROZEN PIZZA,102,12,526.5,8.505,5.67,0,0.12,0
HAMILTON,OH,25021,FROZEN PIZZA,103,12,525.67,8.67,5.76,0,0.36,0
HAMILTON,OH,25021,FROZEN PIZZA,104,1,363.12,8.505,5.67,0,0.36,0
HAMILTON,OH,25021,FROZEN PIZZA,105,1,994.77,8.385,5.59,0,0.3,0
HAMILTON,OH,25021,FROZEN PIZZA,106,1,360.59,8.595,6.31,0,0.216,0.09
HAMILTON,OH,25021,FROZEN PIZZA,107,1,209.82,8.31,6.36,0.19,0,0
HAMILTON,OH,25021,FROZEN PIZZA,108,2,450.99,8.295,6.27,0,0.456,0
HAMILTON,OH,25021,FROZEN PIZZA,109,2,1338.55,8.52,6.34,0.165,0.396,0
HAMILTON,OH,25021,FROZEN PIZZA,110,2,497.13,8.685,6.28,0,0.432,0.18
HAMILTON,OH,25021,FROZEN PIZZA,111,2,343.62,8.535,6.31,0.165,0.264,0
HAMILTON,OH,25021,FROZEN PIZZA,112,3,483.23,8.58,6.28,0,0,0.3
HAMILTON,OH,25021,FROZEN PIZZA,113,3,1152.08,7.815,6.37,0.15,0.36,0.3
HAMILTON,OH,25021,FROZEN PIZZA,114,3,909.16,7.74,6.32,0.15,0.36,0.3
HAMILTON,OH,25021,FROZEN PIZZA,115,3,549.4,7.995,6.39,0.135,0.216,0.27
HAMILTON,OH,25021,FROZEN PIZZA,116,3,484.82,7.905,6.13,0.15,0.36,0.1
HAMILTON,OH,25021,FROZEN PIZZA,117,4,222.12,9.045,6.03,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,118,4,380.7,8.94,5.96,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,119,4,300.47,8.955,5.97,0,0.24,0
HAMILTON,OH,25021,FROZEN PIZZA,120,4,319.32,8.925,5.95,0,0,0
HAMILTON,OH,25021,FROZEN PIZZA,121,5,750.14,7.935,6.06,0.275,0.324,0
HAMILTON,OH,25021,FROZEN PIZZA,122,5,721.87,8.445,6.34,0.135,0.324,0.09
HAMILTON,OH,25021,FROZEN PIZZA,123,5,422.61,8.61,6.32,0.125,0.3,0
HAMILTON,OH,25021,FROZEN PIZZA,124,5,242.93,8.4,6.09,0,0,0.38
