store_name,state,store_id,category,week_end_date,sales,price,base_price,feature,display,tpr_only,month,new_sales,updated_sales
HYDE PARK,OH,24991,FROZEN PIZZA,2009-05-20,569.1700000000001,5.52,5.52,0.0,0.0,0.0,5,569.1700000000001,569.1700000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2009-05-27,635.0399999999998,5.22,5.56,0.33,0.22,0.0,5,635.0399999999998,635.0399999999998
HYDE PARK,OH,24991,FROZEN PIZZA,2009-06-03,621.7400000000001,5.18,5.54,0.33,0.11,0.0,6,621.7400000000001,621.7400000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2009-06-10,565.8600000000001,5.48,5.48,0.0,0.0,0.0,6,565.8600000000001,565.8600000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2009-06-17,386.95000000000005,5.56,5.56,0.0,0.0,0.0,6,386.95000000000005,386.95000000000005
HYDE PARK,OH,24991,FROZEN PIZZA,2009-06-24,459.32000000000005,5.56,5.56,0.0,0.0,0.0,6,459.32000000000005,459.32000000000005
HYDE PARK,OH,24991,FROZEN PIZZA,2009-07-01,458.33000000000004,5.22,5.57,0.0,0.0,0.44,7,458.33000000000004,458.33000000000004
HYDE PARK,OH,24991,FROZEN PIZZA,2009-07-08,813.5599999999998,4.74,5.56,0.33,0.33,0.44,7,813.5599999999998,813.5599999999998
HYDE PARK,OH,24991,FROZEN PIZZA,2009-07-15,922.92,4.78,5.57,0.33,0.11,0.44,7,922.92,922.92
HYDE PARK,OH,24991,FROZEN PIZZA,2009-07-22,349.74,5.66,5.95,0.0,0.0,0.33,7,349.74,349.74
HYDE PARK,OH,24991,FROZEN PIZZA,2009-07-29,406.45000000000005,5.81,5.96,0.0,0.0,0.22,7,406.45000000000005,406.45000000000005
HYDE PARK,OH,24991,FROZEN PIZZA,2009-08-05,322.38,5.94,5.94,0.0,0.0,0.0,8,322.38,322.38
HYDE PARK,OH,24991,FROZEN PIZZA,2009-08-12,345.65,5.94,5.94,0.0,0.0,0.0,8,345.65,345.65
HYDE PARK,OH,24991,FROZEN PIZZA,2009-08-19,264.03,5.9,5.9,0.0,0.0,0.0,8,264.03,264.03
HYDE PARK,OH,24991,FROZEN PIZZA,2009-08-26,669.9499999999999,5.32,5.9,0.67,0.56,0.0,8,669.9499999999999,669.9499999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2009-09-02,653.74,5.32,5.9,0.0,0.67,0.0,9,653.74,653.74
HYDE PARK,OH,24991,FROZEN PIZZA,2009-09-09,352.63,6.16,6.16,0.0,0.0,0.0,9,352.63,352.63
HYDE PARK,OH,24991,FROZEN PIZZA,2009-09-16,464.75,6.16,6.22,0.0,0.0,0.11,9,464.75,464.75
HYDE PARK,OH,24991,FROZEN PIZZA,2009-09-23,1181.89,5.06,6.21,0.33,0.33,0.22,9,1181.89,1181.89
HYDE PARK,OH,24991,FROZEN PIZZA,2009-09-30,1008.16,5.09,6.22,0.33,0.33,0.11,9,1008.16,1008.16
HYDE PARK,OH,24991,FROZEN PIZZA,2009-10-07,810.5999999999999,5.17,6.09,0.0,0.33,0.11,10,810.5999999999999,810.5999999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2009-10-14,1252.3200000000002,4.76,6.04,0.33,0.56,0.0,10,1252.3200000000002,1252.3200000000002
HYDE PARK,OH,24991,FROZEN PIZZA,2009-10-21,1024.12,5.55,6.01,0.33,0.33,0.0,10,1024.12,1024.12
HYDE PARK,OH,24991,FROZEN PIZZA,2009-10-28,528.0999999999999,5.98,5.98,0.0,0.0,0.0,10,528.0999999999999,528.0999999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2009-11-04,498.76,5.82,5.99,0.0,0.0,0.22,11,498.76,498.76
HYDE PARK,OH,24991,FROZEN PIZZA,2009-11-11,556.69,6.02,6.02,0.0,0.0,0.0,11,556.69,556.69
HYDE PARK,OH,24991,FROZEN PIZZA,2009-11-18,1335.3400000000001,5.2,6.05,0.33,0.33,0.22,11,1335.3400000000001,1335.3400000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2009-11-25,979.3800000000001,5.21,6.03,0.0,0.33,0.22,11,979.3800000000001,979.3800000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2009-12-02,720.9200000000001,5.11,6.01,0.0,0.33,0.22,12,720.9200000000001,720.9200000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2009-12-09,693.4000000000001,5.99,5.99,0.0,0.0,0.0,12,693.4000000000001,693.4000000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2009-12-16,999.5500000000001,5.45,6.05,0.33,0.33,0.0,12,999.5500000000001,999.5500000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2009-12-23,989.9000000000001,5.43,6.05,0.0,0.33,0.0,12,989.9000000000001,989.9000000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2009-12-30,703.59,5.45,6.05,0.33,0.33,0.0,12,703.59,703.59
HYDE PARK,OH,24991,FROZEN PIZZA,2010-01-06,1962.27,4.66,6.05,0.67,0.67,0.0,1,2162.27,1962.27
HYDE PARK,OH,24991,FROZEN PIZZA,2010-01-13,1887.9300000000003,4.67,6.05,0.33,0.56,0.0,1,2087.9300000000003,1887.9300000000003
HYDE PARK,OH,24991,FROZEN PIZZA,2010-01-20,808.56,5.41,6.02,0.0,0.33,0.0,1,808.56,808.56
HYDE PARK,OH,24991,FROZEN PIZZA,2010-01-27,1034.01,5.39,6.04,0.33,0.0,0.0,1,1034.01,1034.01
HYDE PARK,OH,24991,FROZEN PIZZA,2010-02-03,495.6100000000001,5.85,5.85,0.0,0.0,0.0,2,495.6100000000001,495.6100000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2010-02-10,761.69,5.99,5.99,0.0,0.0,0.0,2,761.69,761.69
HYDE PARK,OH,24991,FROZEN PIZZA,2010-02-17,683.51,6.0,6.0,0.0,0.0,0.0,2,683.51,683.51
HYDE PARK,OH,24991,FROZEN PIZZA,2010-02-24,662.4299999999998,5.98,5.98,0.0,0.0,0.0,2,662.4299999999998,662.4299999999998
HYDE PARK,OH,24991,FROZEN PIZZA,2010-03-03,909.0600000000001,5.47,5.9,0.33,0.11,0.0,3,909.0600000000001,909.0600000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2010-03-10,1114.2,5.0,5.89,0.33,0.11,0.11,3,1114.2,1114.2
HYDE PARK,OH,24991,FROZEN PIZZA,2010-03-17,301.7399999999999,5.16,6.1,0.38,0.25,0.0,3,301.7399999999999,301.7399999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2010-03-24,1008.91,5.11,5.95,0.33,0.33,0.0,3,1008.91,1008.91
HYDE PARK,OH,24991,FROZEN PIZZA,2010-03-31,1031.4499999999998,5.43,6.1,0.27,0.27,0.0,3,1031.4499999999998,1031.4499999999998
HYDE PARK,OH,24991,FROZEN PIZZA,2010-04-07,922.9499999999999,5.41,6.05,0.27,0.55,0.0,4,922.9499999999999,922.9499999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2010-04-14,517.23,5.78,6.1,0.0,0.27,0.0,4,517.23,517.23
HYDE PARK,OH,24991,FROZEN PIZZA,2010-04-21,650.6100000000001,5.82,6.1,0.0,0.27,0.0,4,650.6100000000001,650.6100000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2010-04-28,451.23,6.03,6.09,0.0,0.0,0.09,4,451.23,451.23
HYDE PARK,OH,24991,FROZEN PIZZA,2010-05-05,952.61,5.73,6.07,0.27,0.0,0.0,5,952.61,952.61
HYDE PARK,OH,24991,FROZEN PIZZA,2010-05-12,754.78,5.72,6.07,0.0,0.18,0.09,5,754.78,754.78
HYDE PARK,OH,24991,FROZEN PIZZA,2010-05-19,481.80999999999995,6.04,6.04,0.0,0.0,0.0,5,481.80999999999995,481.80999999999995
HYDE PARK,OH,24991,FROZEN PIZZA,2010-05-26,374.27,6.08,6.08,0.0,0.0,0.0,5,374.27,374.27
HYDE PARK,OH,24991,FROZEN PIZZA,2010-06-02,522.71,6.0,6.0,0.0,0.0,0.0,6,522.71,522.71
HYDE PARK,OH,24991,FROZEN PIZZA,2010-06-09,568.8800000000001,5.93,6.01,0.0,0.0,0.09,6,568.8800000000001,568.8800000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2010-06-16,1308.48,5.46,5.99,0.27,0.09,0.0,6,1308.48,1308.48
HYDE PARK,OH,24991,FROZEN PIZZA,2010-06-23,982.8100000000001,5.48,6.02,0.27,0.18,0.0,6,982.8100000000001,982.8100000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2010-06-30,517.28,5.82,5.82,0.0,0.0,0.0,6,517.28,517.28
HYDE PARK,OH,24991,FROZEN PIZZA,2010-07-07,639.21,5.87,5.87,0.0,0.0,0.0,7,639.21,639.21
HYDE PARK,OH,24991,FROZEN PIZZA,2010-07-14,1221.51,5.23,5.86,0.27,0.09,0.09,7,1221.51,1221.51
HYDE PARK,OH,24991,FROZEN PIZZA,2010-07-21,871.31,5.59,5.83,0.0,0.0,0.27,7,871.31,871.31
HYDE PARK,OH,24991,FROZEN PIZZA,2010-07-28,514.96,5.94,6.16,0.0,0.0,0.27,7,514.96,514.96
HYDE PARK,OH,24991,FROZEN PIZZA,2010-08-04,728.0799999999999,5.96,6.17,0.0,0.0,0.27,8,728.0799999999999,728.0799999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2010-08-11,661.51,5.95,6.16,0.0,0.0,0.27,8,661.51,661.51
HYDE PARK,OH,24991,FROZEN PIZZA,2010-08-18,1038.28,5.4,6.16,0.27,0.09,0.27,8,1038.28,1038.28
HYDE PARK,OH,24991,FROZEN PIZZA,2010-08-25,1102.07,5.38,6.08,0.27,0.18,0.18,8,1102.07,1102.07
HYDE PARK,OH,24991,FROZEN PIZZA,2010-09-01,707.53,5.39,5.93,0.0,0.0,0.27,9,707.53,707.53
HYDE PARK,OH,24991,FROZEN PIZZA,2010-09-08,778.8899999999999,5.38,5.93,0.0,0.0,0.27,9,778.8899999999999,778.8899999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2010-09-15,1007.3599999999999,5.4,5.95,0.0,0.0,0.27,9,1007.3599999999999,1007.3599999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2010-09-22,1288.6699999999998,5.34,5.94,0.27,0.27,0.0,9,1288.6699999999998,1288.6699999999998
HYDE PARK,OH,24991,FROZEN PIZZA,2010-09-29,1114.6,4.75,5.93,0.27,0.27,0.27,9,1114.6,1114.6
HYDE PARK,OH,24991,FROZEN PIZZA,2010-10-06,1108.6299999999999,4.6,5.93,0.27,0.27,0.55,10,1108.6299999999999,1108.6299999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2010-10-13,1349.9399999999998,5.09,5.9,0.27,0.27,0.18,10,1349.9399999999998,1349.9399999999998
HYDE PARK,OH,24991,FROZEN PIZZA,2010-10-20,1021.0100000000001,5.07,5.88,0.27,0.09,0.18,10,1021.0100000000001,1021.0100000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2010-10-27,1046.12,5.09,5.87,0.27,0.27,0.18,10,1046.12,1046.12
HYDE PARK,OH,24991,FROZEN PIZZA,2010-11-03,1195.9099999999999,5.13,5.9,0.27,0.27,0.18,11,1195.9099999999999,1195.9099999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2010-11-10,871.1300000000001,5.78,5.9,0.0,0.0,0.18,11,871.1300000000001,871.1300000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2010-11-17,920.56,5.78,5.78,0.0,0.0,0.0,11,920.56,920.56
HYDE PARK,OH,24991,FROZEN PIZZA,2010-11-24,1031.4599999999998,5.37,5.75,0.27,0.09,0.0,11,1031.4599999999998,1031.4599999999998
HYDE PARK,OH,24991,FROZEN PIZZA,2010-12-01,785.1,5.41,5.8,0.27,0.0,0.0,12,785.1,785.1
HYDE PARK,OH,24991,FROZEN PIZZA,2010-12-08,1732.65,4.95,5.78,0.0,0.27,0.18,12,1932.65,1732.65
HYDE PARK,OH,24991,FROZEN PIZZA,2010-12-15,1616.13,4.94,5.79,0.55,0.27,0.18,12,1816.13,1616.13
HYDE PARK,OH,24991,FROZEN PIZZA,2010-12-22,921.3800000000001,5.78,5.79,0.0,0.18,0.0,12,921.3800000000001,921.3800000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2010-12-29,879.03,5.76,5.77,0.0,0.18,0.0,12,879.03,879.03
HYDE PARK,OH,24991,FROZEN PIZZA,2011-01-05,872.99,5.77,5.77,0.0,0.18,0.0,1,872.99,872.99
HYDE PARK,OH,24991,FROZEN PIZZA,2011-01-12,1058.16,5.77,5.77,0.0,0.27,0.0,1,1058.16,1058.16
HYDE PARK,OH,24991,FROZEN PIZZA,2011-01-19,1156.07,5.68,6.28,0.0,0.27,0.0,1,1156.07,1156.07
HYDE PARK,OH,24991,FROZEN PIZZA,2011-01-26,469.33000000000004,5.71,6.31,0.27,0.0,0.0,1,469.33000000000004,469.33000000000004
HYDE PARK,OH,24991,FROZEN PIZZA,2011-02-02,1154.32,5.68,6.23,0.0,0.27,0.0,2,1154.32,1154.32
HYDE PARK,OH,24991,FROZEN PIZZA,2011-02-09,1616.8799999999997,5.7,6.24,0.27,0.18,0.0,2,1816.8799999999997,1616.8799999999997
HYDE PARK,OH,24991,FROZEN PIZZA,2011-02-16,1032.8,5.74,6.21,0.0,0.27,0.0,2,1032.8,1032.8
HYDE PARK,OH,24991,FROZEN PIZZA,2011-02-23,951.9399999999999,5.81,6.3,0.27,0.27,0.0,2,951.9399999999999,951.9399999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2011-03-02,1095.52,5.88,6.31,0.0,0.08,0.17,3,1095.52,1095.52
HYDE PARK,OH,24991,FROZEN PIZZA,2011-03-09,1387.4099999999999,5.32,6.28,0.25,0.25,0.25,3,1587.4099999999999,1387.4099999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2011-03-16,1322.48,5.37,6.33,0.25,0.17,0.25,3,1522.48,1322.48
HYDE PARK,OH,24991,FROZEN PIZZA,2011-03-23,1276.18,5.37,6.32,0.25,0.08,0.25,3,1276.18,1276.18
HYDE PARK,OH,24991,FROZEN PIZZA,2011-03-30,1241.43,5.36,6.32,0.25,0.17,0.25,3,1241.43,1241.43
HYDE PARK,OH,24991,FROZEN PIZZA,2011-04-06,552.6700000000001,6.05,6.13,0.0,0.0,0.08,4,552.6700000000001,552.6700000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2011-04-13,801.4299999999998,6.05,6.05,0.0,0.0,0.0,4,801.4299999999998,801.4299999999998
HYDE PARK,OH,24991,FROZEN PIZZA,2011-04-20,382.01,6.06,6.06,0.0,0.0,0.0,4,382.01,382.01
HYDE PARK,OH,24991,FROZEN PIZZA,2011-04-27,672.78,6.06,6.06,0.0,0.0,0.0,4,672.78,672.78
HYDE PARK,OH,24991,FROZEN PIZZA,2011-05-04,1239.24,5.34,6.06,0.5,0.25,0.0,5,1239.24,1239.24
HYDE PARK,OH,24991,FROZEN PIZZA,2011-05-11,1137.89,5.7,6.27,0.25,0.17,0.0,5,1137.89,1137.89
HYDE PARK,OH,24991,FROZEN PIZZA,2011-05-18,1193.25,5.76,6.32,0.25,0.08,0.0,5,1193.25,1193.25
HYDE PARK,OH,24991,FROZEN PIZZA,2011-05-25,504.6500000000001,5.74,6.2,0.0,0.0,0.33,5,504.6500000000001,504.6500000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2011-06-01,581.1300000000001,5.91,6.24,0.0,0.0,0.25,6,581.1300000000001,581.1300000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2011-06-08,957.3399999999999,5.83,6.34,0.25,0.0,0.25,6,957.3399999999999,957.3399999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2011-06-15,1108.13,5.84,6.37,0.25,0.0,0.25,6,1108.13,1108.13
HYDE PARK,OH,24991,FROZEN PIZZA,2011-06-22,665.48,6.02,6.37,0.0,0.0,0.25,6,665.48,665.48
HYDE PARK,OH,24991,FROZEN PIZZA,2011-06-29,992.8599999999999,5.5,6.43,0.25,0.17,0.17,6,992.8599999999999,992.8599999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2011-07-06,1357.65,5.12,6.47,0.5,0.5,0.08,7,1357.65,1357.65
HYDE PARK,OH,24991,FROZEN PIZZA,2011-07-13,1206.73,5.12,6.31,0.5,0.5,0.0,7,1406.73,1206.73
HYDE PARK,OH,24991,FROZEN PIZZA,2011-07-20,1005.3800000000001,5.49,6.3,0.0,0.25,0.17,7,1005.3800000000001,1005.3800000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2011-07-27,837.8699999999999,5.36,6.27,0.25,0.17,0.25,7,837.8699999999999,837.8699999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2011-08-03,1186.54,5.15,6.01,0.25,0.17,0.25,8,1186.54,1186.54
HYDE PARK,OH,24991,FROZEN PIZZA,2011-08-10,1129.03,5.78,6.02,0.25,0.08,0.0,8,1129.03,1129.03
HYDE PARK,OH,24991,FROZEN PIZZA,2011-08-17,1261.41,5.76,5.99,0.25,0.25,0.0,8,1261.41,1261.41
HYDE PARK,OH,24991,FROZEN PIZZA,2011-08-24,751.9000000000001,5.89,6.13,0.0,0.0,0.25,8,751.9000000000001,751.9000000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2011-08-31,626.22,5.88,6.12,0.0,0.0,0.25,8,626.22,626.22
HYDE PARK,OH,24991,FROZEN PIZZA,2011-09-07,889.23,5.53,6.14,0.0,0.0,0.5,9,889.23,889.23
HYDE PARK,OH,24991,FROZEN PIZZA,2011-09-14,1366.48,5.52,6.13,0.0,0.25,0.25,9,1366.48,1366.48
HYDE PARK,OH,24991,FROZEN PIZZA,2011-09-21,1269.22,5.61,6.04,0.25,0.25,0.0,9,1469.22,1269.22
HYDE PARK,OH,24991,FROZEN PIZZA,2011-09-28,1297.31,5.59,6.02,0.25,0.25,0.0,9,1297.31,1297.31
HYDE PARK,OH,24991,FROZEN PIZZA,2011-10-05,1364.74,5.15,5.78,0.0,0.25,0.0,10,1364.74,1364.74
HYDE PARK,OH,24991,FROZEN PIZZA,2011-10-12,1236.34,5.17,5.78,0.25,0.25,0.0,10,1236.34,1236.34
HYDE PARK,OH,24991,FROZEN PIZZA,2011-10-19,788.95,5.9,5.96,0.0,0.0,0.08,10,788.95,788.95
HYDE PARK,OH,24991,FROZEN PIZZA,2011-10-26,640.54,5.93,5.93,0.0,0.0,0.0,10,640.54,640.54
HYDE PARK,OH,24991,FROZEN PIZZA,2011-11-02,786.6799999999998,5.96,5.96,0.0,0.0,0.0,11,786.6799999999998,786.6799999999998
HYDE PARK,OH,24991,FROZEN PIZZA,2011-11-09,1239.43,5.38,5.96,0.25,0.25,0.0,11,1239.43,1239.43
HYDE PARK,OH,24991,FROZEN PIZZA,2011-11-16,1357.89,5.2,5.79,0.25,0.17,0.0,11,1357.89,1357.89
HYDE PARK,OH,24991,FROZEN PIZZA,2011-11-23,1395.93,5.74,5.81,0.25,0.0,0.0,11,1395.93,1395.93
HYDE PARK,OH,24991,FROZEN PIZZA,2011-11-30,988.1300000000001,5.73,5.8,0.25,0.17,0.0,11,988.1300000000001,988.1300000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2011-12-07,1013.5699999999999,5.79,5.79,0.0,0.0,0.0,12,1013.5699999999999,1013.5699999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2011-12-14,925.8199999999999,5.79,5.79,0.0,0.0,0.0,12,925.8199999999999,925.8199999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2011-12-21,777.45,6.03,6.03,0.0,0.0,0.0,12,777.45,777.45
HYDE PARK,OH,24991,FROZEN PIZZA,2011-12-28,419.1,5.94,5.94,0.0,0.0,0.0,12,419.1,419.1
HYDE PARK,OH,24991,FROZEN PIZZA,2012-01-04,1243.89,5.1,5.94,0.75,0.33,0.0,1,1443.89,1243.89
HAMILTON,OH,25021,FROZEN PIZZA,2009-01-14,484.85,5.26,5.61,0.33,0.0,0.33,1,484.85,484.85
HAMILTON,OH,25021,FROZEN PIZZA,2009-01-21,492.26,5.26,5.61,0.33,0.0,0.33,1,492.26,492.26
HAMILTON,OH,25021,FROZEN PIZZA,2009-01-28,360.51,5.05,5.34,0.43,0.29,0.0,1,360.51,360.51
HAMILTON,OH,25021,FROZEN PIZZA,2009-02-04,320.5899999999999,5.32,5.55,0.0,0.0,0.33,2,320.5899999999999,320.5899999999999
HAMILTON,OH,25021,FROZEN PIZZA,2009-02-11,423.45,5.1,5.59,0.33,0.11,0.0,2,423.45,423.45
HAMILTON,OH,25021,FROZEN PIZZA,2009-02-18,327.57999999999987,5.11,5.6,0.0,0.22,0.11,2,327.57999999999987,327.57999999999987
HAMILTON,OH,25021,FROZEN PIZZA,2009-02-25,370.05999999999995,5.73,5.73,0.0,0.0,0.0,2,370.05999999999995,370.05999999999995
HAMILTON,OH,25021,FROZEN PIZZA,2009-03-04,211.37000000000006,4.89,4.89,0.0,0.0,0.0,3,211.37000000000006,211.37000000000006
HAMILTON,OH,25021,FROZEN PIZZA,2009-03-11,577.68,4.83,5.62,0.33,0.11,0.0,3,577.68,577.68
HAMILTON,OH,25021,FROZEN PIZZA,2009-03-18,613.7200000000001,4.81,5.61,0.33,0.11,0.0,3,613.7200000000001,613.7200000000001
HAMILTON,OH,25021,FROZEN PIZZA,2009-03-25,282.4400000000001,4.81,5.61,0.0,0.0,0.33,3,282.4400000000001,282.4400000000001
HAMILTON,OH,25021,FROZEN PIZZA,2009-04-01,310.11,5.01,5.17,0.43,0.43,0.0,4,310.11,310.11
HAMILTON,OH,25021,FROZEN PIZZA,2009-04-08,595.36,5.29,5.45,0.33,0.0,0.0,4,595.36,595.36
HAMILTON,OH,25021,FROZEN PIZZA,2009-04-15,556.4,5.33,5.56,0.33,0.11,0.0,4,556.4,556.4
HAMILTON,OH,25021,FROZEN PIZZA,2009-04-22,281.0,5.32,5.57,0.0,0.11,0.22,4,281.0,281.0
HAMILTON,OH,25021,FROZEN PIZZA,2009-04-29,252.89999999999998,5.33,5.55,0.0,0.11,0.22,4,252.89999999999998,252.89999999999998
HAMILTON,OH,25021,FROZEN PIZZA,2009-05-06,464.94999999999993,5.33,5.55,0.33,0.22,0.0,5,464.94999999999993,464.94999999999993
HAMILTON,OH,25021,FROZEN PIZZA,2009-05-13,542.13,5.39,5.6,0.33,0.11,0.0,5,542.13,542.13
HAMILTON,OH,25021,FROZEN PIZZA,2009-05-20,399.49,5.45,5.45,0.0,0.0,0.0,5,399.49,399.49
HAMILTON,OH,25021,FROZEN PIZZA,2009-05-27,320.88,5.33,5.78,0.38,0.13,0.13,5,320.88,320.88
HAMILTON,OH,25021,FROZEN PIZZA,2009-06-03,329.85,5.09,5.36,0.29,0.14,0.0,6,329.85,329.85
HAMILTON,OH,25021,FROZEN PIZZA,2009-06-10,242.87,5.42,5.42,0.0,0.0,0.0,6,242.87,242.87
HAMILTON,OH,25021,FROZEN PIZZA,2009-06-17,287.78999999999996,5.64,5.64,0.0,0.0,0.0,6,287.78999999999996,287.78999999999996
HAMILTON,OH,25021,FROZEN PIZZA,2009-06-24,371.6700000000001,5.44,5.52,0.0,0.0,0.13,6,371.6700000000001,371.6700000000001
HAMILTON,OH,25021,FROZEN PIZZA,2009-07-01,312.97,5.41,5.68,0.0,0.0,0.33,7,312.97,312.97
HAMILTON,OH,25021,FROZEN PIZZA,2009-07-08,707.36,4.83,5.7,0.33,0.33,0.44,7,707.36,707.36
HAMILTON,OH,25021,FROZEN PIZZA,2009-07-15,760.37,4.87,5.71,0.33,0.22,0.33,7,760.37,760.37
HAMILTON,OH,25021,FROZEN PIZZA,2009-07-22,335.28,5.46,5.89,0.0,0.0,0.56,7,335.28,335.28
HAMILTON,OH,25021,FROZEN PIZZA,2009-07-29,301.28999999999996,5.9,5.99,0.0,0.0,0.13,7,301.28999999999996,301.28999999999996
HAMILTON,OH,25021,FROZEN PIZZA,2009-08-05,223.59000000000003,5.94,5.94,0.0,0.0,0.0,8,223.59000000000003,223.59000000000003
HAMILTON,OH,25021,FROZEN PIZZA,2009-08-12,304.99,5.94,5.94,0.0,0.0,0.0,8,304.99,304.99
HAMILTON,OH,25021,FROZEN PIZZA,2009-08-19,214.90999999999997,5.74,5.74,0.0,0.0,0.0,8,214.90999999999997,214.90999999999997
HAMILTON,OH,25021,FROZEN PIZZA,2009-08-26,384.49,5.04,5.74,0.75,0.63,0.0,8,384.49,384.49
HAMILTON,OH,25021,FROZEN PIZZA,2009-09-02,342.39,5.33,5.9,0.0,0.33,0.22,9,342.39,342.39
HAMILTON,OH,25021,FROZEN PIZZA,2009-09-09,369.53999999999996,6.01,6.16,0.0,0.0,0.11,9,369.53999999999996,369.53999999999996
HAMILTON,OH,25021,FROZEN PIZZA,2009-09-16,318.31999999999994,6.24,6.24,0.0,0.0,0.0,9,318.31999999999994,318.31999999999994
